featureid	Intercept	ATTRIBUTE_adv_fibrosis[T.1]	ATTRIBUTE_adv_fibrosis[T.Missing: Not collected]
343818157f4f127c085e6a10819f0293	2.65522819341823	-0.660891845491834	0.0508148323878743
349f0ce7bd599ea31326fc91ccad9fa0	0.853689100162236	0.0179945680823845	0.0508148323878743
35841b633732fc98d6bc6a0056cdb239	-0.662057463510783	-0.7322768714699229	0.0508148323878743
35def52a34fbd75d08ef99a87b5251da	0.18873348416492203	-1.47544546392293	0.0508148323878743
366e1f460c03fdd4bd7cc0e057822c56	0.321367736474721	-0.425701334742017	0.0508148323878743
3765ba38c305b7a81a848d5944ffed5d	0.657192695454804	-0.67718405988545	0.0508148323878743
3912f2d704ed3e2ba3e3d90c41077b22	0.468878279940335	-0.39348943498463196	0.0508148323878743
39237bb119555009591d94f05d26b687	-0.335694138391765	0.324542329045824	0.0508148323878743
39a58f651c08acda2e17e78b8446bfb9	0.0908047515313308	0.45309233698516294	0.0508148323878743
3a2a812b26a0df79b008f0ca30844218	-1.4229101580222	1.0776326510634902	0.0508148323878743
3a310b6569a9286a63fe0df9132c9ca1	-0.7404863279898479	0.756343677970461	0.0508148323878743
3a5909be04517640fdbb12ae33fc1583	-0.7119509619314991	-0.788921072748609	0.0508148323878743
3af77f61440c961b00a5680d028c4626	-0.4094460052092391	0.619116239580206	0.0508148323878743
3d62127ea3d28c88ed7ddffbf18a7b00	0.36682278992339795	-1.77128787305684	0.0508148323878743
3d7f155024af16ecbe4c9baefdd571be	0.479754004196374	0.7032956782308138	0.0508148323878743
3dc9ef37b3ffe1d40a8ea4fc9d84049e	1.2205658513467	-1.04106910493702	0.0508148323878743
3e35f34f961d4e7cd679469b45e275c8	1.02138453306362	0.0960351679053826	0.0508148323878743
3e39b3f42e529bb7066031355b24ca96	-1.4663729113181	-1.1794713285240601	0.0508148323878743
403c041e80ba86b5db9b18cbbe1cbbe1	0.618722483084647	-1.5385753658089099	0.0508148323878743
40abdb0e14dcfa9bbd98093be82ee94e	-0.12286359487369802	0.0818351361480278	0.0508148323878743
41ac582194f67aa6ab674ec82573c2b5	-0.5065879267294721	1.0336530062881	0.0508148323878743
4251f94d4d170c086abb3b9a1c6640dc	-0.0036811274130661396	0.605769090684943	-0.0764407861843608
4406f3eb1ae57a70779be8c390005457	-0.632715169771465	-0.604224517610975	0.0508148323878743
442f26f4b1b49cf82c5b3dde9d26c597	1.2559514600198	0.578620188268713	0.0508150112018086
44ca52da7565d522dc2ca06fe3e04773	0.158748562947957	-0.504318549898572	0.0508148323878743
4508ce20c9b99a6e1c24fd3afdbc1e2f	0.349332611576764	0.521141425105624	0.0508148323878743
4598c94ad0e162b8633fb82b922ebead	0.14434480251476	-0.9672079828056771	-0.346821193756153
45ab30c38f355f09d51928c50da2bc68	-0.40064955173328703	-0.155729546812482	0.0508148323878743
481c305c95fa5e6e7e2d28292ae905c0	0.7568850922743959	1.12996245953708	0.0508148323878743
48f492c25437bab2d78bb4d747cbc70d	0.9376142579476521	-0.48052616384358005	0.0508148323878743
49328f5f8728ef311c514a37ffbad3ba	-0.434454385622295	1.13695947858959	0.0508148323878743
494ab48e20c85b62fa830597ed37ac6e	0.10467552723094599	0.270638361903719	0.0508148323878743
499ecc7637c4d1ab5ae97da3e9cba959	0.0290998178879898	-0.0430715229782539	0.0508148323878743
4a914ec19d1bba9197a8f32c50f5c222	0.465412135736195	-0.177670791414686	0.0508148323878743
4ad398dfb22c95f482778fc33da8928f	0.851900603191106	1.2040227505889498	0.0508148323878743
4bf5c21a2a4ee4548f9e285742248d21	0.0263336259286087	-0.0438485291275459	-0.655679316432764
4c09794b35e2d5135fdf737936ff444a	-1.19772774396733	-0.7730098512443979	0.0508148323878743
4c151c5e7e467ba2ad8de19a3c38cbe4	1.60447722257778	-0.21982850101322698	0.0508148323878743
4c25b8be76070246953849e3931a78c6	-1.1035657566626398	2.51195852491527	0.0508148323878743
4d55e63cdb1b7a7822f22a85e8f5d194	0.910944755689351	-0.0671826746735054	0.0508148323878743
4d6260a53130a16e117fb642303e49e3	-0.327338580473216	-0.155964389112897	0.0508148323878743
4deeef4aa3231abf469afec860b7b1ea	-1.01980895219639	1.31660698387294	0.0508148323878743
4e54c9f4797cb6b01fe6e98b642bd722	0.0618772763173263	1.11695800754695	0.0508148323878743
4edb3ac5701e09f5632597022039c2dc	-0.20837235866382897	0.179050490590624	0.0508148323878743
4f58134f94dcf8659b1f099bf0f015bd	0.488398324267117	0.0910796973434014	0.0508148323878743
4f60b6ec77f3b9876e39e12205a6241d	1.17310136140987	-0.573839023378797	0.0508148323878743
4f62877e8441ef5dc44272bb9ff12516	-0.7814924162466841	-0.54747648504109	0.0508148323878743
4f9d5b9ff31b4a26d23c9fead0fd9854	-0.427436236723216	-2.6256572749886	0.0508148323878743
50018b26827d030222e211282029967f	0.6296948525468989	0.471276149484209	0.0508148323878743
50cad4a5adf639b23b7b5de87699027c	0.727956991211621	0.9677857014861629	0.0508148323878743
5273ce647f4acaeb89c468b6efe9aa6b	1.06717240394756	0.660096109243922	0.0508148323878743
53cb1796cbb423bcd59853acdf63befe	0.950815822498051	1.97415928575664	0.0508148323878743
5496aec8a9c0d433c508fb6f7dfcaf78	-0.339264158590587	-0.336192205217786	0.0508148323878743
54e3ef405d9d82cfed4858f3191c2522	-0.6255068224509079	0.694596939119391	0.0508148323878743
5852572a553ed731a4e55f2f31166213	-0.539910499437602	0.7439609694805659	0.050694431005428
595f319f8389892b679a9808499773a7	0.682912062422482	0.27667756411700706	0.0508148323878743
5a470d4de6ca618485520b31a42c6c81	-0.6304444712241011	0.432011232110552	0.0508148323878743
5a4e273f7676200b9f326cbd4d152c3e	1.20753550113842	0.375900492402605	0.0508148323878743
5b4e936782da10249603e94105689a6f	1.07860213102504	0.638659440311484	0.0508148323878743
5b6819174fd0f152eff3540434a9099f	0.000849719659535175	0.408155098887972	0.0508148323878743
5cd81c2ee6e0930b660708de941e5dc7	-0.8700357121069751	-0.12053061988682302	-0.20570937281995003
5ce87b85a2c236ab97317777b6bf2b43	0.9072593707005658	-0.324314310816236	0.0508148323878743
5d20c1cab689137637afcaea2ddf81bf	0.7022437113682911	-0.5444832589897589	0.0508148323878743
5d2c67819b4dd934f18321dcdc75cf85	-0.37821162162617	-0.8586630370888192	-0.0348464596882365
5d6c8094421e22fa24e09de3169f49b4	-0.484240357263835	-0.97837121751637	0.0508148323878743
5da632cd05d4c51155c84f79abe9886d	-0.43288284955814704	-1.11985202100606	0.0508148323878743
5e9049b2c572a23ecd8e653ff17863d8	-1.28695744691685	-1.11444218423695	0.0508148323878743
603269a3b352213aa8b5c35403e7c54c	0.26809677066013	0.32268224689631897	0.0508148323878743
60c3d2d124c601e0216eeeded539d72c	0.968600537196843	-0.271751537588544	0.0508148323878743
60ce88f9ab28679aca218e340048a806	-0.7759851854880171	1.04557703468471	0.0508148323878743
614121d78c65949bf83f36071dd70e2e	-2.61593455491856	-0.7248454835686159	0.0508148323878743
614624c42f237886dcdd818fc472fb5d	0.0140966135422866	0.33354388210444896	-0.15618238335995902
6235fc07c99bddf9a7c1246ffe3479c0	1.33984613002941	0.896163046690516	0.0508148323878743
623d4b1f3bfc9035fce6c6b9e4770c17	0.594810701475589	-0.0436687615189033	-0.161382709802677
6383ad32dcb0746a9105d5b2889e4d94	-0.6997266453345141	0.8401104066100641	0.0508148323878743
64547bf6472c65ef743f879d2cb51ed1	-1.04658312021092	2.39617638322978	0.0508148323878743
64a5bd9e81c2c23ef2ad6809621ba50a	-0.968418900354655	0.792689219447665	0.0508148323878743
65be199c65c170c40371cc174de2c851	0.720639224664418	0.40716715190082	0.0355063926562764
65c2682f7bb0a7ca7a5cc16056bc751e	-0.7541639250357471	0.3193555328574699	0.0508148323878743
6685ebdcbd592a11bcade2ce2e61ff48	1.39251809896633	1.4646645638671398	0.0508148323878743
673f35456833511faf50d20e7b52bba3	-2.0995883387167797	1.9273968193259798	0.0508148323878743
67b49641b8c69f2103b1857659b96919	-0.6241613071997479	0.600406259628825	0.0508148323878743
68439a901a0322eefc160db816883618	-0.0138244670470078	-0.41939718988270297	0.0508148323878743
685d661e4238006d97ea0795061fe596	0.257505502120702	0.295445576640658	0.0508148323878743
68e54b098806983578aa55a8a336b070	-2.4840974253256602	-1.8544978645119097	0.0508148323878743
6a08cb4e6538fd4a86dcf18e9b0ac61e	0.7690128344456829	0.521211222144656	-0.08183357602505902
6a1b582de7b3f9763f16a1ce7638001a	0.8859027284543199	0.595425479444556	0.0508148323878743
6ada1894e8751478446e203a6e6f6a20	-0.619609896524699	1.16451667282253	0.0508148323878743
6b1c040ba39da9a97050e22279fa905f	-0.43640780864551904	0.4571845534768621	0.0508148323878743
6ba039413a4b798ba234b05c568ff300	-1.0510919731696	1.03907622429996	0.0508148323878743
6bb4cb3ba94ce1ff8a0b314567a5cd7c	-0.171831015928539	-0.0636574771675544	-0.28903106337933804
6c903495eed7f746c1e698bba5bd964d	2.57373457731411	-0.797089531687208	0.0508148323878743
6c90663c477e7f4e9579268aa17ea772	1.72728901685878	-1.0480486896309302	0.0508148323878743
6d5494c1817ab8e78c82df8715b66a6f	-0.29842663226917604	0.32203786108165194	0.0508148323878743
6d9723650cc7a9fe6774f74824a25559	0.373806397930829	-1.6770379092964598	0.0508148323878743
6d99887e26ec8097adb13884b6d1eb9a	-0.321895722730907	0.355616137715868	0.0508148323878743
6eb8902c3177a97c9f2e57d12773ae77	-1.29036468683079	-0.4334644820961429	0.0508148323878743
6fb6825f358dab295bb75413cd34d9e6	1.28633719267055	-2.52904339101643	0.0508148323878743
70b2a96e3e6ba285e642e5a40e1fecc8	-0.632007185800822	0.570506021710925	0.0508148323878743
70d4d129e3ae7df3e7d87ebb69f40896	-0.976459566934856	-1.86177702215046	0.0508148323878743
71b646c82731aa8e14f60ee428337721	-0.439789001329692	-1.21971555021138	0.0508148323878743
720b8629516a86a903f5af7af53b7117	0.24575677098438004	0.8204066011634391	-0.101401363672306
724dece7c572c5e0d5aabf61684111fb	0.226699348108022	1.5717234465804601	0.0508148323878743
72bbe4a287a9358bcb1cffe3e005cfef	0.0638456303040664	0.984736487599902	0.0508148323878743
72cc979ba8da278c94f110404fc069b0	0.29724552811786303	-0.0420002486977058	-0.546227102340748
735f80a25dc1dbfb472e5ee4b4f1d286	-1.18062574086979	-1.11015649106831	0.0508148323878743
748c0c5cd69842c5ba9e5a98280c4516	-1.0328777474005502	0.6332637931731271	-0.217555229724934
74ef5447fa19d579f9d3bed4c6654474	-1.8099119108755901	-1.44189377096028	-0.5636136580124399
752bd1d79c0c4b87cf6effa1c86651b0	1.69997971834346	-2.34885902669758	0.0508148323878743
772ab63ab56baf28c6f3b2a1b0075634	0.161340202705113	-1.99042125013203	-0.21816552168278897
77c77000bf5115dbd9a9342325100d42	-0.19935352025821998	0.330980077716402	0.0508150112018086
79626515a53b0c7b8a047b7c163d0f66	-0.46683007894352296	-0.442694618967481	-0.610692490996411
7974a034303060583acc9dbfc74de3f2	-0.739529911859782	1.69810669157176	-1.27423981315046
7a22ca8303eded142da7b70496d02795	-0.429733042104991	-0.5797850635323011	0.0508148323878743
7a33678b1463be51c553eb7821ac3b09	-1.2704111975271999	-0.0677196529182869	0.0508148323878743
7a70ce6bb13f5167bede7b43a1d86f01	-1.52772158799961	1.04510705206066	0.0508148323878743
7a8a3ea574c644071faa7b47d5511238	-0.7403479260046801	-0.0219388749870735	0.0508148323878743
7a911427193391d0b2c384e18b713ad4	-1.14124757467106	1.3375083658423899	0.0508148323878743
7b0a2ad2b90f9123c74deb26ae96aedb	-0.610711161478313	0.9808178100314658	0.0508148323878743
7bd83101a766509806e42691607470b0	0.189796920434682	1.48200570079952	0.0508148323878743
7cf0743afc783340edd6a9e9759304ea	0.343908231274335	1.1129927191463	0.0508148323878743
7d77e5a1807f89e7ee7cf109a12d0048	-0.508166615350993	-0.839607432154127	0.0508148323878743
7d78b969269c46b250a80654eb6a4251	0.19416483821078898	-0.6942653205666021	0.0508148323878743
7e0948d3f269fef488b41440df51482c	0.209422166959492	-1.46263213422627	0.0508148323878743
7fbcbf2697ea52be4208cd3cbfdcc286	1.58984893144771	-0.539821222094007	0.0508148323878743
7fec8b00615260af68f5d4b7314c4d04	0.19603642405673702	-0.42153365877003207	0.0508148323878743
8009c048fad294823700aa90d2d91894	0.210610951797215	-0.8939160850319341	-0.281879638494541
808bc90e2dab697086c56232d18862bf	0.23055541099712099	-0.165094867018171	0.0508148323878743
8120b387936396139e36ac6f385753b8	-0.479073945863994	-1.59934492376179	0.0508148323878743
82d34e9e04feeed4f09533846e3eb2ea	1.13982498230144	-0.18442548778385698	0.0508148323878743
83263d3306d8346b785dfc310055a105	2.09293096841976	1.58314023945003	0.0508148323878743
832c0802efe61204586cbbefee574d43	1.32939225019619	-0.21920449998707298	0.0508148323878743
832f796fc3b4ba672983927356e7a7f5	-2.1636909884055	-0.24413163926929998	0.0508148323878743
843f626129cab7cb4f5e6676e975c712	-0.20084083495929997	0.431093827220492	0.0508148323878743
848d548df3ba169e99ef1e9c96645f59	1.46430563511058	0.647128932508521	0.0508148323878743
849097ea0d304318e4c355bbd3bd4251	-0.0884386938650925	-1.11742372777791	0.205614830194423
84d1975b8c1ba784963824e181fa73f1	1.38497119726345	-0.5373218801292851	0.0508148323878743
8701e9c68ed626d8a60f4f74bc94785e	1.56189173044368	-1.21470530298085	0.0508148323878743
870d738f96343666586f1873c9431786	0.827272202388493	1.16569761964946	0.0508148323878743
87b2ee3ab5930cf0663d663ff1b3c524	-0.802937929018291	-1.9022933986458301	0.0508148323878743
88714ef7f6b86666122c83189ac872b7	0.24992858947917604	0.46889287266402707	0.0508148323878743
8906c43cbd5e72d65ed9e7aacd1c2321	-1.21164054094151	2.41166333887248	0.0508148323878743
8961b2c066b9831aa8d5d1ff78eed0fa	-0.979276244028362	0.9319228533235121	0.0508148323878743
8a2e1afd19e676b810eb7233ed1cc09c	-0.619665328844341	1.51512567732006	0.0508148323878743
8d84a48b9d29c89d2ce52a99de784502	0.0464091855446975	-0.34936924245686096	0.0508148323878743
8e1376b2f43f2b926aa075c7f8c32783	1.79491895021602	-2.570853426722	0.0508148323878743
8f30095c79f05c488ff7d347fdcd6ba7	0.8258235114972271	1.43202124569087	0.0508148323878743
901b6e2bf2d45cfa9b38a99784cd0459	-1.29883736787632	0.0629319402900261	0.0508148323878743
903073388ae623c308de49cd01a6c4ff	-0.24433362899616604	-0.2442696836266	0.0508148323878743
91720e09ee278db8ee2c937a392586f4	-0.332932535990031	-0.6662995364937261	0.0508148323878743
9194baafefba6aec8e09ef29e2de5ecf	-0.7739599388678391	-0.9075814035210091	0.0508148323878743
91b62d5bb70abc40922bc564f0d8b1d9	0.747418235556332	0.00364498827128834	0.0508148323878743
932f192fe38ce6331f8a5cadfd29836b	-0.304299716337474	-1.1779653575691698	-0.315496628345539
94339fd999feeede310ccc2e5c29c13b	0.4591461900036021	1.24381594392925	0.0508148323878743
9485b85b5c81043b85a849131809c92b	-1.02680558381871	-1.76759739187092	0.0508148323878743
955287728630f0cefd34fb45b1b54128	-0.698466603143962	-2.86852021482319	0.0508148323878743
957f95a6ca60c29d47ff479b7c59b2ce	0.0942318695943039	0.13778565857081798	0.0508148323878743
9586835d2b2ff91fd5a6eb5b28774d59	1.0400218027989498	0.9403261396613639	0.0508148323878743
9602473cf813adbcc281ba567540c549	-1.2285822075446	1.6294790956702803	0.0508148323878743
96a38c4d8bff5f7b26911e8f50a1d85c	-0.0729098361571152	-0.168708696630903	0.0508148323878743
96b403a72b908f4441f02ac6993f79d4	0.912235524074284	0.375266835423998	0.0508148323878743
96b63d6b4ce39aece7efeb1675c42e06	0.1145569044511	-0.8244703557762579	0.0508148323878743
970a14da24871415983b69441900e5a6	0.10960423530742301	0.489963591429285	0.0508148323878743
97235f11463b4db153613d6d10261bcf	0.6558788153688591	0.5322044942107721	0.0508148323878743
986d83db46b5955830abf6830069636b	-1.51592392144993	-2.33555908468098	0.0508148323878743
98b7208db5feec16ae9a85cd4f7918cc	0.0813152152459304	0.145791814061694	0.0508148323878743
98cdb0d3a156cdd21f4c084a1f4d0ea3	1.10846745552227	-0.0724724676880317	0.0508148323878743
9969f855ad8971ca4749bb7a05e6ac1b	-0.514029328211101	-0.059199109342999996	0.0508148323878743
9a0e990ce36e4a6aa9c78a25866a6b1c	2.08361619295284	0.1733168813911	0.0508148323878743
9a56c07f693103d8fab1577b12acaeb7	-0.37256902871921793	-0.44207687642902893	0.0508148323878743
9acbf2ff99617ad7c19f0df8fb9ca191	-0.689515058382304	-2.35259456899495	0.0313884269580342
9b58756d5fe505a4cd0ab4917e5e3ce3	-0.414879743440898	-2.1791822459968997	0.0508148323878743
9b84c805e4c71f0a252f4173e4f02087	1.48329281391308	1.1461641940799299	0.0508148323878743
9ba4174ca64cdefdcee3fe1170f194a7	0.8722152072350658	-0.379708245066114	0.0508148323878743
9ce434d9afbe075f1f0bd256080ff380	1.31258141578838	0.802495964201979	0.0508148323878743
9d0781966c031bc3fdb942a12bac0919	0.0637085992257278	-1.8810791518959498	-0.0238528597965739
9d3664902e2848338dd710fded7d8434	0.937465991393773	1.07559408280521	0.0508148323878743
9dc1a7aa79a19d0af5f57efc077a8113	-0.787673179491313	0.469807625147395	0.0508148323878743
9dd676aad8ea16d260669e5d05e760e1	-0.957464520319255	0.361878380509905	0.0508148323878743
9e2c7416a860af0b0d508dba6fc92435	0.923943098203389	-1.6122557666573	0.0508148323878743
9ed4529ba7e6d5dd18a088f51acd3d2f	-2.02777237115696	0.0359415266242546	-0.25134936458020396
9ee35380150b6621a94414fdaaaeea80	1.35252874674007	0.6998696386393829	0.0508148323878743
a034fb1344d70182e6c1764a793da4e1	0.7038892316977661	0.38898481461673207	0.0508148323878743
a0bba404a20faeb9aa7284b8dfeead45	1.36658179344341	0.609965786668353	-0.41844660526662103
a10b9485192a432207411e06e09e8a05	-0.7334649008353069	0.0693585726943535	0.0508148323878743
a191ba0c81e99a2746b41862959b1f65	-2.22780842004612	-0.443416908052869	0.0508148323878743
a1ad8a398dc166e7e246dddf4e9c8fee	-0.514944736345561	-1.3923227336678001	0.0508148323878743
