,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-BU-002,TW-BG-001,0.3139913964442793,4.0028779468765885,0.08285165044924052,0.11325465352801159,G1P
TW-BU-002,TW-BZ-002,0.35940605806690035,4.957622100454122,0.0759715926772028,0.14342158314404566,G1P
TW-BU-002,TW-CV-001,0.3959162904803984,5.284733169702797,0.07629755287435348,0.17764763128865418,G1P
TW-BU-002,TW-AO-001,0.3049952684194938,4.219029171526431,0.06801137189769661,0.1105230143263777,G1P
TW-BU-002,TW-BQ-001,0.2786477307853875,4.129774604087782,0.07275445956150958,0.09365196685552707,G1P
TW-BU-002,TW-AF-001,0.3506712316916038,4.106757157054141,0.08486419211884688,0.1584557321354915,G1P
TW-BU-002,TW-CT-001,0.28127560164684684,3.6323593701200325,0.07336125860976346,0.09491775130616532,G1P
TW-BU-002,TW-BM-002,0.4031275684853324,6.174947979242794,0.07743854657516552,0.12255123596377748,G1P
TW-BU-002,TW-DP-002,0.7301486002691535,6.975385113050738,0.13770617115973632,0.21769441683589486,G1P
TW-BU-002,TW-CO-001,0.24594625398263667,3.591526499113425,0.06340288036654738,0.07941021227495403,G1P
TW-BU-002,TW-CZ-001,0.3145896158472248,4.704694146031853,0.08146935120394902,0.10403499300416427,G1P
TW-BU-002,TW-AI-001,0.3581395551512427,4.907597172956541,0.09276421858345586,0.1336775396247263,G1P
TW-BU-002,TW-DX-001,0.7189562980569036,6.978416582778012,0.14572126333458552,0.21542909208786373,G1P
TW-BU-002,TW-DJ-001,0.7196344949837419,10.256592448968991,0.11277233407469896,0.23374404829299686,G1P
TW-BU-002,TW-DQ-001,0.7367943837203819,7.5874630532274825,0.13286672092808505,0.2190257914561458,G1P
TW-BU-002,TW-DU-002,0.7436088888470543,7.331694575827547,0.12882838992627357,0.24675428630986784,G1P
TW-BU-002,TW-AN-001,0.2992187680702711,4.264545607692105,0.07181664115587695,0.10730109402173785,G1P
TW-BU-002,TW-EH-002,0.706571247753359,8.219084717899804,0.13270099931163562,0.23555161460642213,G1P
TW-BU-002,TW-CG-001,0.8016162863166638,5.133588308690293,0.1470235201374173,0.4352201861642817,G1P
TW-BU-002,TW-BE-002,0.29232001644565875,4.125823194549515,0.08725121444338386,0.09622215401207829,G1P
TW-BU-002,TW-EE-001,0.7186689830491344,9.088227338782088,0.13252158722744387,0.23540656412455258,G1P
TW-BU-002,TW-BN-001,0.7524648720663581,4.956338925952952,0.14168187128993426,0.3429018744407896,G1P
TW-BU-002,TW-DR-001,0.7305081029529162,8.773790772706217,0.13068709017978014,0.2284865794213873,G1P
TW-BU-002,TW-AR-001,0.5663504163310475,4.844376436712576,0.10886914420632163,0.20096118275143385,G1P
TW-BU-002,TW-CB-002,0.3704568283446301,5.562328906691201,0.08149012408146349,0.11207380703495051,G1P
TW-BU-002,TW-BV-001,0.3185233968695714,3.5734521435937503,0.07831724339404803,0.11993804744213266,G1P
TW-BU-002,TW-AX-001,0.3584696540288053,4.715114340855065,0.0855949750434782,0.15002508805057382,G1P
TW-BU-002,TW-AG-002,0.6376268343819355,5.191068419118899,0.1195445021237465,0.24451926716269576,G1P
TW-BU-002,TW-AU-001,0.44836886824127986,6.770724339514043,0.09639679419399702,0.15662740737453515,G1P
TW-BU-002,TW-BJ-002,0.2601872156706949,3.7422080014693835,0.08121411442676417,0.09279910448318111,G1P
TW-BU-002,TW-AP-002,0.406346137036197,4.238194653662105,0.0806372686539452,0.14038579874854243,G1P
TW-BU-002,TW-AY-001,0.306019401710674,3.9582233121139123,0.07938447315151564,0.11522864913071518,G1P
TW-BU-002,TW-DY-002,0.7418334843952757,7.436951024493344,0.13180610959423322,0.23048946198400688,G1P
TW-BU-002,TW-DM-002,0.7088969231480327,7.6742916219693065,0.12454952886030482,0.21107808844057505,G1P
TW-BU-002,TW-DB-001,0.4736415494644878,4.620296832195497,0.09276252935508056,0.18891960929737053,G1P
TW-BU-002,TW-CS-002,0.4683298367009828,7.301792499023542,0.07934992814630276,0.16302784362389067,G1P
TW-BU-002,TW-CA-001,0.38302439261024435,6.0277676242055485,0.0875081277057962,0.161009323252532,G1P
TW-BU-002,TW-AT-001,0.4270928764413426,4.741685188195339,0.08633062740240441,0.1885149887239728,G1P
TW-BU-002,TW-AM-001,0.4155137644468504,4.229190117162659,0.08446912516009568,0.15902320764197284,G1P
TW-BU-002,TW-DG-001,0.3436428286984021,5.0055270768559135,0.062379727850421174,0.12822080273692862,G1P
TW-BU-002,TW-CC-001,0.274437725413853,4.0778928917753845,0.07062104313778313,0.08686963650918922,G1P
TW-BU-002,TW-CW-001,0.31177109039871437,4.385851939442082,0.06408391417406564,0.10706038875479765,G1P
TW-BU-002,TW-DZ-001,0.7254719012978229,7.103715387952029,0.1345288246629308,0.21617080973497846,G1P
TW-BU-002,TW-AZ-002,0.4463560375738486,6.856978363880309,0.07469053713191202,0.13739215916784647,G1P
TW-BK-001,TW-AW-001,0.4434692232776843,4.46210946358508,0.09377982006127485,0.1544017052696059,G1P
TW-BK-001,TW-BG-001,0.28932001488198167,3.836302850133194,0.08548598964529444,0.09963985426071542,G1P
TW-BK-001,TW-BZ-002,0.2722933192212816,4.139027139979451,0.07763213763842347,0.0965313105680413,G1P
TW-BK-001,TW-CV-001,0.33813827645121486,4.702825007959445,0.08357852918066237,0.13721794993840233,G1P
TW-BK-001,TW-AO-001,0.3102692744923544,4.315582917512619,0.07677662191329383,0.11612836524774578,G1P
TW-BK-001,TW-BQ-001,0.27512777900675445,3.949983983591211,0.06254516617755898,0.1023761332341018,G1P
TW-BK-001,TW-AF-001,0.3366508150070289,3.8052310253569845,0.07550390964831162,0.1284678811414498,G1P
TW-BK-001,TW-CT-001,0.3022372723949418,3.8097765810196473,0.07683895139672019,0.11500771871460737,G1P
TW-BK-001,TW-BM-002,0.42669025727058296,6.515331115865091,0.08289365350991236,0.13324314487446617,G1P
TW-BK-001,TW-DP-002,0.7473875818024123,7.01229442810471,0.1479699524838133,0.23292096957809028,G1P
TW-BK-001,TW-CO-001,0.2994974530507751,4.193333240398516,0.07493830987116916,0.1278030766623295,G1P
TW-BK-001,TW-CZ-001,0.3449080468116,5.067023728394249,0.08255932548670329,0.12441074771473064,G1P
TW-BK-001,TW-AI-001,0.3907576848586138,5.27734369805126,0.09358296609131617,0.1606175489794098,G1P
TW-BK-001,TW-DX-001,0.7442162973207422,7.093927999513503,0.1518801709728653,0.22545463891897388,G1P
TW-BK-001,TW-DJ-001,0.7610431976733758,10.680750424577953,0.12424914592101705,0.2535425444853688,G1P
TW-BK-001,TW-DQ-001,0.7507634760083984,7.596790425185917,0.13249481580491823,0.22928781450660854,G1P
TW-BK-001,TW-DU-002,0.7601768088045298,7.380844176277972,0.13558411857300023,0.24703280701891087,G1P
TW-BK-001,TW-AN-001,0.26880597107376947,4.006880493952603,0.07287177700687876,0.10810541892903111,G1P
TW-BK-001,TW-EH-002,0.7364809088229793,8.411187513156131,0.13417615234119756,0.24299776094754186,G1P
TW-BK-001,TW-CG-001,0.8089479119908757,4.952852001926486,0.14759989389379283,0.4171288182561943,G1P
TW-BK-001,TW-BE-002,0.30054945158011503,4.312577255318904,0.07994989941036214,0.11239475959713426,G1P
TW-BK-001,TW-EE-001,0.7521139313631445,9.31157813549349,0.13195963994881252,0.2548259250676868,G1P
TW-BK-001,TW-BN-001,0.7564592743735006,4.745739118465697,0.15298905774295699,0.3285585664745951,G1P
TW-BK-001,TW-DR-001,0.7497964814081871,8.864484317515,0.1342399569516425,0.23854320055686465,G1P
TW-BK-001,TW-AR-001,0.5699893519604131,4.81695015952159,0.11258319121860468,0.19849102226721363,G1P
TW-BK-001,TW-CB-002,0.39237912154422433,5.972362514373445,0.08890147088235337,0.1434746216802882,G1P
TW-BK-001,TW-BV-001,0.3316188074418286,3.6104062136763546,0.08285732265401773,0.10544000829123533,G1P
TW-BK-001,TW-AX-001,0.2722554133403484,3.9433787898722215,0.07919929124772736,0.10127486436671236,G1P
TW-BK-001,TW-AG-002,0.6283644434159044,4.978572518067334,0.11310161100318687,0.23442602639061436,G1P
TW-BK-001,TW-AU-001,0.4235381316166147,6.409691499833719,0.09079552271762707,0.1520364605085724,G1P
TW-BK-001,TW-BJ-002,0.31188200831768714,4.399690820996703,0.08243747304682347,0.11580845479764332,G1P
TW-BK-001,TW-AP-002,0.4011264420809999,4.076189385306751,0.08543547583333647,0.13948082540876697,G1P
TW-BK-001,TW-AY-001,0.26967302576693275,3.67840531480585,0.07245183990799478,0.09827149164104056,G1P
TW-BK-001,TW-DY-002,0.7558170489124008,7.451722264610414,0.14459047880628143,0.22687450384247582,G1P
TW-BK-001,TW-DM-002,0.7271870886583548,7.806700727817492,0.13883333859862065,0.22405960883955853,G1P
TW-BK-001,TW-DB-001,0.4430491458880374,4.215459409744694,0.10585799092070364,0.15780591045045175,G1P
TW-BK-001,TW-CS-002,0.4888472955450054,7.559649137633896,0.08886025069703594,0.186920206464736,G1P
TW-BK-001,TW-CA-001,0.37742722025939274,6.085960358716264,0.08862093874459444,0.1528023693964268,G1P
TW-BK-001,TW-AT-001,0.41472898173191003,4.582017333768172,0.08763988919780963,0.17042888765180428,G1P
TW-BK-001,TW-AM-001,0.39027702687073734,3.9226957519820456,0.09546838713730275,0.1395108054871445,G1P
TW-BK-001,TW-DG-001,0.356873941215208,5.088711758697827,0.08172037310334276,0.12246675727602553,G1P
TW-BK-001,TW-CC-001,0.3148904562909695,4.602574631062624,0.0761922619287231,0.1199258270000454,G1P
TW-BK-001,TW-CW-001,0.3253945105334341,4.640184645277048,0.08133196189723779,0.11842679889975602,G1P
TW-BK-001,TW-DZ-001,0.7458769409835393,7.200287313732638,0.13989754825827827,0.22125717855510393,G1P
TW-BK-001,TW-AZ-002,0.47619496988479804,7.736127152370995,0.08315965281642962,0.1836269046398698,G1P
TW-AW-001,TW-BG-001,0.4204423509414577,4.0808869008315956,0.09445480904044812,0.15167758681005536,G1P
TW-AW-001,TW-BZ-002,0.47514676532531297,5.106306415202314,0.10208768099899633,0.16858635917017767,G1P
TW-AW-001,TW-CV-001,0.48264835527718447,5.193021797471716,0.10634214323261994,0.18308187741793136,G1P
TW-AW-001,TW-AO-001,0.44735955791842763,4.660994838222061,0.10029856085078633,0.164883147504268,G1P
TW-AW-001,TW-BQ-001,0.4605439382366943,4.768391030261061,0.09475935363607467,0.17058982345685977,G1P
TW-AW-001,TW-AF-001,0.38899389070865503,3.800019394349605,0.09840848600003538,0.1444997304666445,G1P
TW-AW-001,TW-CT-001,0.3926558606220097,3.8977978443668486,0.08887463073421444,0.15442085464360958,G1P
TW-AW-001,TW-BM-002,0.5826092470982046,6.855333793221376,0.08914158938434899,0.18715966167013973,G1P
TW-AW-001,TW-DP-002,0.7389554407976374,6.1644707278385935,0.15846136557027068,0.25878304448003586,G1P
TW-AW-001,TW-CO-001,0.44312080146540606,4.580421723830819,0.09568977151127284,0.17513779902849927,G1P
TW-AW-001,TW-CZ-001,0.48490995105941986,5.304553552261922,0.10828300737187666,0.1659554230715829,G1P
TW-AW-001,TW-AI-001,0.4179233347614856,4.356683218416529,0.10546662467475826,0.17280568863906112,G1P
TW-AW-001,TW-DX-001,0.7362015063932705,6.216977706027236,0.16067691443995602,0.23365506780289833,G1P
TW-AW-001,TW-DJ-001,0.793630464838168,9.907029965147087,0.13333595958406047,0.2776036261471191,G1P
TW-AW-001,TW-DQ-001,0.7452151382396442,6.734978495393019,0.1471558947144985,0.2577376834188299,G1P
TW-AW-001,TW-DU-002,0.7552227615229377,6.549027819964422,0.14855302461381784,0.26492853026789465,G1P
TW-AW-001,TW-AN-001,0.4770543156295716,4.887292279916668,0.095413047935184,0.17548717342189643,G1P
TW-AW-001,TW-EH-002,0.752267632184842,7.609625701816797,0.15383432944985065,0.25926969442107706,G1P
TW-AW-001,TW-CG-001,0.6985633383820561,3.8131500498173163,0.15658769621858165,0.3851070723909308,G1P
TW-AW-001,TW-BE-002,0.4768022487496109,4.816596620964551,0.09563573802711639,0.16732531826160105,G1P
TW-AW-001,TW-EE-001,0.7698612570752691,8.51364386069182,0.1482506207685943,0.29065086865497114,G1P
TW-AW-001,TW-BN-001,0.6337403112758359,3.6106280382422056,0.15199147708020846,0.2974177728427479,G1P
TW-AW-001,TW-DR-001,0.762362833498066,8.073425352301614,0.14841970306677638,0.27044825706510783,G1P
TW-AW-001,TW-AR-001,0.4224503842323798,3.4732358667380487,0.1181081849079652,0.17060729481341447,G1P
TW-AW-001,TW-CB-002,0.5257911341517285,5.886637412475244,0.1024894844824825,0.16556438129156228,G1P
TW-AW-001,TW-BV-001,0.33759463992045774,3.1879443192792234,0.09183050676704389,0.1251298304194832,G1P
TW-AW-001,TW-AX-001,0.4907710785528114,5.1294552236111945,0.10521698744782558,0.1717980705686837,G1P
TW-AW-001,TW-AG-002,0.411875365558598,3.1126427087744672,0.11056917215259164,0.16330086173522998,G1P
TW-AW-001,TW-AU-001,0.6082042745723436,7.240872301302761,0.10378613800271036,0.22816990597248032,G1P
TW-AW-001,TW-BJ-002,0.44423453062593404,4.556043417965289,0.10149331909982373,0.1580652677798792,G1P
TW-AW-001,TW-AP-002,0.3072796158298297,3.144034981329095,0.0945052828820607,0.125672126661534,G1P
TW-AW-001,TW-AY-001,0.42682643492267963,4.229628527709836,0.10041592014630604,0.16355964474554108,G1P
TW-AW-001,TW-DY-002,0.755187745877728,6.597136800292121,0.15207018937311315,0.2574094953484288,G1P
TW-AW-001,TW-DM-002,0.7437310592518691,6.989830443818486,0.149417760797927,0.2605616310823527,G1P
TW-AW-001,TW-DB-001,0.3664679213865085,3.3702227568636447,0.10880705959760983,0.14702247894306322,G1P
TW-AW-001,TW-CS-002,0.647787311528868,8.118999360962857,0.09965171148239335,0.24098125758584965,G1P
TW-AW-001,TW-CA-001,0.5098851532519616,5.91424754197491,0.1050489760718201,0.1664292117975416,G1P
TW-AW-001,TW-AT-001,0.29905160544019327,3.1907791107762264,0.10513363527630874,0.12431886365457197,G1P
TW-AW-001,TW-AM-001,0.34785635805304105,3.390449342142353,0.1066532888699862,0.13622165552727505,G1P
TW-AW-001,TW-DG-001,0.5220535221232202,5.616146075645573,0.0978289010051396,0.17232852317834027,G1P
TW-AW-001,TW-CC-001,0.48150386496943454,5.043866734501145,0.09594893169610622,0.171725986502815,G1P
TW-AW-001,TW-CW-001,0.5058595559667298,5.45853794545219,0.10168664169442734,0.18297204684434643,G1P
TW-AW-001,TW-DZ-001,0.7421628729655223,6.310023676502482,0.15594993662088769,0.24218515407760774,G1P
TW-AW-001,TW-AZ-002,0.6305194458180364,8.057262222862677,0.10187166548387196,0.22348627386250278,G1P
TW-BG-001,TW-BZ-002,0.30179881759282245,4.204059777539772,0.08029288171610392,0.11064409934777188,G1P
TW-BG-001,TW-CV-001,0.3783833175995933,4.888035703337047,0.0910242988050253,0.15037714922967635,G1P
TW-BG-001,TW-AO-001,0.28204043257310435,3.81121081951489,0.08670093552197244,0.09548113652237541,G1P
TW-BG-001,TW-BQ-001,0.26097140732444146,3.460859785978043,0.08441338854983602,0.09315683648286673,G1P
TW-BG-001,TW-AF-001,0.29980652814216635,3.4245048000896614,0.08481607549411482,0.12141746139927664,G1P
TW-BG-001,TW-CT-001,0.28937582243684895,3.5011049031230113,0.08319456753642109,0.10081741304611988,G1P
TW-BG-001,TW-BM-002,0.4251938672305326,5.94155718478116,0.07987552801815537,0.12335818447890157,G1P
TW-BG-001,TW-DP-002,0.7278190834025359,6.605825058663277,0.14935667270618536,0.21694014570664727,G1P
TW-BG-001,TW-CO-001,0.3063705718896686,4.041631722714404,0.07650096794676801,0.11605479717781204,G1P
TW-BG-001,TW-CZ-001,0.36596580092381875,4.994381521681175,0.09360296920737828,0.1232946674050777,G1P
TW-BG-001,TW-AI-001,0.4051661950005242,5.259069431584867,0.10276269479251728,0.15817591469543743,G1P
TW-BG-001,TW-DX-001,0.724881920740627,6.6936332690143,0.1519439074837925,0.2089825312720262,G1P
TW-BG-001,TW-DJ-001,0.7504335395024195,10.225309340865284,0.1341580563305502,0.23941341323520204,G1P
TW-BG-001,TW-DQ-001,0.7364137477965651,7.249622959912636,0.14056150779816287,0.2202297604559719,G1P
TW-BG-001,TW-DU-002,0.742650417987152,7.000190578072046,0.13269502320257584,0.23335165409366074,G1P
TW-BG-001,TW-AN-001,0.30665498179497874,4.126835031712768,0.07781721581816005,0.10637538495078924,G1P
TW-BG-001,TW-EH-002,0.7196599221375809,8.043222219554796,0.14677798540662662,0.22928029852702436,G1P
TW-BG-001,TW-CG-001,0.784210988830999,4.5637451351103495,0.13894942222192724,0.41605755974032355,G1P
TW-BG-001,TW-BE-002,0.30187005694794206,3.9836665968805374,0.08610904232335047,0.10335583617192863,G1P
TW-BG-001,TW-EE-001,0.7332137767921811,8.928024941633232,0.13951094473217004,0.2442525521182817,G1P
TW-BG-001,TW-BN-001,0.7273034312928373,4.3728894626278745,0.1523836968635787,0.32233626169361806,G1P
TW-BG-001,TW-DR-001,0.7379157065945893,8.517271175025197,0.13839089077996602,0.23416295750908261,G1P
TW-BG-001,TW-AR-001,0.5328527478844343,4.34170890536207,0.11963351870639694,0.1862071981859222,G1P
TW-BG-001,TW-CB-002,0.4204560445036978,6.0231775882697045,0.09724980307571363,0.13777987368374534,G1P
TW-BG-001,TW-BV-001,0.3026640496732796,3.2491069096122525,0.08514842840030208,0.1009593506750759,G1P
TW-BG-001,TW-AX-001,0.301702440975522,4.0278663160920285,0.08928249732882586,0.10968877944324217,G1P
TW-BG-001,TW-AG-002,0.6102773499204845,4.723663728369839,0.11747989700142578,0.23128789664125896,G1P
TW-BG-001,TW-AU-001,0.4246819177418231,6.0384365901909,0.08807341084676434,0.1465153230244635,G1P
TW-BG-001,TW-BJ-002,0.3168782642105531,4.07033690822131,0.08001382497626398,0.10279900261346102,G1P
TW-BG-001,TW-AP-002,0.3895384035005437,3.8699257206827204,0.08735031100254843,0.12994756751079475,G1P
TW-BG-001,TW-AY-001,0.25056771227817193,3.361419328348803,0.09289705870404968,0.08341455908713268,G1P
TW-BG-001,TW-DY-002,0.7379179976459576,7.0890444677386455,0.15063909732244335,0.21739725331010018,G1P
TW-BG-001,TW-DM-002,0.7132244767522934,7.410634272333801,0.13720355654682106,0.2104159915188081,G1P
TW-BG-001,TW-DB-001,0.43252804216425156,4.015132922607124,0.11054139950928171,0.16347846107629327,G1P
TW-BG-001,TW-CS-002,0.5007171336771654,7.361245566544422,0.08932494000521655,0.17942875923618953,G1P
TW-BG-001,TW-CA-001,0.38528016127668036,5.881807708653019,0.09125103495524581,0.14742896544248277,G1P
TW-BG-001,TW-AT-001,0.42835243197040845,4.673399105856753,0.09848594402333462,0.17794699740444522,G1P
TW-BG-001,TW-AM-001,0.39980331440426264,3.9919581929287244,0.09371211429512642,0.14152924029553418,G1P
TW-BG-001,TW-DG-001,0.38834708520758676,5.212728577225516,0.08581195191610518,0.12622217680344713,G1P
TW-BG-001,TW-CC-001,0.3287535716135404,4.340066204296098,0.08160455877574362,0.11059823939624426,G1P
TW-BG-001,TW-CW-001,0.322265956034528,4.3336254140229595,0.08719632583687362,0.10363449807703577,G1P
TW-BG-001,TW-DZ-001,0.7223422002859659,6.750040441627758,0.14534270623453494,0.20568524267431362,G1P
TW-BG-001,TW-AZ-002,0.4809410274597461,7.319965684610681,0.07907654409404784,0.16710720001351273,G1P
TW-BZ-002,TW-CV-001,0.38010698827796074,5.321384056372789,0.07873624885081625,0.15196578922277726,G1P
TW-BZ-002,TW-AO-001,0.30117304852836096,4.590536498638294,0.08431065860579239,0.11427849091541945,G1P
TW-BZ-002,TW-BQ-001,0.29592256233123365,4.472381016391301,0.07365854585291795,0.12116759237064852,G1P
TW-BZ-002,TW-AF-001,0.31916379974500475,3.9434945509903225,0.08433856591399914,0.11678183066007372,G1P
TW-BZ-002,TW-CT-001,0.3634673591140975,4.682295318216203,0.09080734954647064,0.13891829943719783,G1P
TW-BZ-002,TW-BM-002,0.374130093367922,6.254911378597964,0.08050542619344904,0.13130700598265213,G1P
TW-BZ-002,TW-DP-002,0.7503538030359719,7.4659725718823715,0.14309051210320795,0.23240996029875619,G1P
TW-BZ-002,TW-CO-001,0.3511962322401001,5.112712449489076,0.07230001516358815,0.1552249204866466,G1P
TW-BZ-002,TW-CZ-001,0.36878793303914986,5.67895124122993,0.09144841272228485,0.14400830735571385,G1P
TW-BZ-002,TW-AI-001,0.41834599546606355,5.901447341157465,0.10504078515797874,0.17108805559463997,G1P
TW-BZ-002,TW-DX-001,0.75448182825805,7.60654243643141,0.14165464551996546,0.22707556021840156,G1P
TW-BZ-002,TW-DJ-001,0.7641433633662391,11.153856698310616,0.11988298240800772,0.2589499917554182,G1P
TW-BZ-002,TW-DQ-001,0.7527616867291966,8.042017534754834,0.12507157746222514,0.2299312717862046,G1P
TW-BZ-002,TW-DU-002,0.7653023048963842,7.864994615208581,0.12950685899931424,0.243095414849567,G1P
TW-BZ-002,TW-AN-001,0.28312983538194486,4.539482732118684,0.072025281978484,0.11782570516474275,G1P
TW-BZ-002,TW-EH-002,0.7485526392280691,8.93094353498115,0.1373960378779913,0.24632807226255424,G1P
TW-BZ-002,TW-CG-001,0.82186974779703,5.518500249646383,0.13494148773003733,0.4167583865715969,G1P
TW-BZ-002,TW-BE-002,0.2902863632473682,4.613287725317501,0.0851866297987638,0.1216208413814898,G1P
TW-BZ-002,TW-EE-001,0.7536000773715186,9.749780321134196,0.1327197678594732,0.25455233826045937,G1P
TW-BZ-002,TW-BN-001,0.7754531096577585,5.336481759056599,0.14075489477902225,0.32764704110454174,G1P
TW-BZ-002,TW-DR-001,0.7426234062727538,9.201991529449156,0.1255724240441063,0.23146011893288054,G1P
TW-BZ-002,TW-AR-001,0.5911303654988713,5.332840506347983,0.10350988148098897,0.1983921951087695,G1P
TW-BZ-002,TW-CB-002,0.404675024692322,6.490118798692481,0.0901627502348006,0.15602177119742494,G1P
TW-BZ-002,TW-BV-001,0.37482693898743724,4.280224116396635,0.08847010070672132,0.12274463158220773,G1P
TW-BZ-002,TW-AX-001,0.29663081022919735,4.499019325828113,0.08885666413251275,0.10311278752944546,G1P
TW-BZ-002,TW-AG-002,0.6429265465046977,5.530420651996945,0.11958718775886029,0.23982798883630863,G1P
