,,bray_curtis,aitchison,unweighted_unifrac,weighted_unifrac,groups
TW-BU-002,TW-AI-001,0.7740998390259113,4.221991300026562,0.6189337595154887,6.770779255581753,G1P
TW-BU-002,TW-DX-001,0.8308414585621512,2.9598449318130533,0.748519277328387,7.574923322616596,G1P
TW-BU-002,TW-DJ-001,0.9541362972016988,3.011109576616541,0.8847707079032516,7.8265090829264965,G1P
TW-BU-002,TW-DQ-001,0.9357646428144522,2.989483049327921,0.8851050018217029,9.107413683907136,G1P
TW-BU-002,TW-DU-002,0.9597209743192145,2.86729140517714,0.8602991864963266,7.66016162461346,G1P
TW-BU-002,TW-AN-001,0.8587355121443428,4.745016953041833,0.693302206659012,7.21659461958575,G1P
TW-BU-002,TW-EH-002,0.7661281271798682,4.140629138719298,0.6418784918525102,5.926559328124813,G1P
TW-BU-002,TW-CG-001,0.8610320470956337,4.597069428503509,0.7383181594069864,7.233418852895425,G1P
TW-BU-002,TW-BE-002,0.8290540441232332,2.9450218048063945,0.8537699714295658,8.99973578425649,G1P
TW-BU-002,TW-EE-001,0.8634358949489436,5.861680814740491,0.7051566662304054,7.318505475882577,G1P
TW-BU-002,TW-BN-001,0.7130307471905809,3.7381819996150285,0.5593922826360754,6.150866844417282,G1P
TW-BU-002,TW-DR-001,0.8157512961749022,5.308682333958447,0.6197881988864057,6.498543798195148,G1P
TW-BU-002,TW-AR-001,0.891271489172113,3.6299904567102166,0.8245950401945699,8.28482613000881,G1P
TW-BU-002,TW-CB-002,0.9409736905155112,2.7314566691045155,0.9219228997228466,9.365928783353379,G1P
TW-BU-002,TW-BV-001,0.7618954503974614,3.002761378310592,0.6416698994622015,6.764567907701492,G1P
TW-BU-002,TW-AX-001,0.7224936421943661,2.9826107162834177,0.6075085368196501,6.693463675899603,G1P
TW-BU-002,TW-AG-002,0.6768176751177885,3.54350189716446,0.506763904765077,5.548565183796245,G1P
TW-BU-002,TW-AU-001,0.764026412279853,4.22525055945275,0.6169371782978955,6.506674525964708,G1P
TW-BU-002,TW-BJ-002,0.626912258672589,3.235261896058733,0.44574499943473056,5.093475437814232,G1P
TW-BU-002,TW-AP-002,0.7609869630113587,2.5208363748245266,0.7011641308500095,7.821538083463275,G1P
TW-BU-002,TW-AY-001,0.9230513333251642,6.152365787821561,0.7813085722926666,7.811813857673839,G1P
TW-BU-002,TW-DY-002,0.8966380786234982,3.3538877349229046,0.8100912355236237,8.593006773576038,G1P
TW-BU-002,TW-DM-002,0.9397361157743723,2.7879351178699396,0.9028881746826638,8.544935148923505,G1P
TW-BU-002,TW-DB-001,0.7742731175276201,3.2504349460509565,0.6814944784254083,5.76196037067259,G1P
TW-BU-002,TW-CS-002,0.8251660643528874,4.3075087100701985,0.6668225474073991,7.21994220356425,G1P
TW-BU-002,TW-CA-001,0.7874600982110632,4.249897615420048,0.6717773698217836,7.056786765466998,G1P
TW-BU-002,TW-AT-001,0.798111547296725,5.835867581003565,0.6368026900334264,6.702197141532058,G1P
TW-BU-002,TW-AM-001,0.8026547686761552,3.1901164818770273,0.7169288161823032,7.761164572359538,G1P
TW-BU-002,TW-DG-001,0.7705233843194191,2.800447057700335,0.7335725788751171,7.358041688278869,G1P
TW-BU-002,TW-CC-001,0.7778414099072628,2.8165931422459027,0.7196040085836141,7.358065198295554,G1P
TW-BU-002,TW-CW-001,0.6407152025525443,2.9905940727683724,0.5073108924789624,5.319336775630916,G1P
TW-BU-002,TW-DZ-001,0.9372522602701826,3.495457837451415,0.8526515281801308,8.251538301756707,G1P
TW-BU-002,TW-AZ-002,0.6913884701532739,2.4874268382422002,0.6348905111732285,7.215958408402245,G1P
TW-BK-001,TW-AW-001,0.6149902211913256,3.286805104470093,0.5971907087364204,5.158921790984464,G1P
TW-BK-001,TW-BG-001,0.8301010574538438,3.005443574566101,0.7998939713260054,7.437766528511793,G1P
TW-BK-001,TW-BZ-002,0.6740480630106188,4.246865136556404,0.5672518843733179,4.722504261180737,G1P
TW-BK-001,TW-CV-001,0.9440485144653974,3.1044791825151146,0.9236085423249192,9.371261928020838,G1P
TW-BK-001,TW-AO-001,0.8894234012724099,3.184822948503121,0.8634658709442493,8.166304511207281,G1P
TW-BK-001,TW-BQ-001,0.5264971512548025,2.530497995284789,0.5338330659125514,3.8784986389667258,G1P
TW-BK-001,TW-AF-001,0.8009938665235083,4.06462800823248,0.7061716359927267,7.554385860423327,G1P
TW-BK-001,TW-CT-001,0.9596839582210839,3.2572658455355756,0.885359203613765,9.554375495302068,G1P
TW-BK-001,TW-BM-002,0.7083981587019148,4.174768639535248,0.6604125459855664,6.251314686623259,G1P
TW-BK-001,TW-DP-002,0.8653621116009795,3.17163201257421,0.7979059957169504,7.563759424039983,G1P
TW-BK-001,TW-CO-001,0.9436814957770481,3.902661560167137,0.8681331304455757,8.109193367227798,G1P
TW-BK-001,TW-CZ-001,0.6613013075772217,3.391860412736582,0.6600013166967245,4.992898334015577,G1P
TW-BK-001,TW-AI-001,0.7006034034411743,4.159975475829524,0.6407101671523427,6.611491180009575,G1P
TW-BK-001,TW-DX-001,0.828258249109622,3.1646912569011305,0.7394936879118252,7.6917259516164,G1P
TW-BK-001,TW-DJ-001,0.8973689297194607,3.1457059878630687,0.8115330301503854,8.523186964229915,G1P
TW-BK-001,TW-DQ-001,0.9268287979094203,3.2270907358578023,0.8900307068377151,9.46526614054221,G1P
TW-BK-001,TW-DU-002,0.938548818987204,3.0963508551614236,0.8447704758705603,8.146961915147758,G1P
TW-BK-001,TW-AN-001,0.8563470306119532,4.869324069483125,0.764513546008308,6.178546287286144,G1P
TW-BK-001,TW-EH-002,0.7037526761389512,4.07931218260292,0.6473576134553368,5.445668373963795,G1P
TW-BK-001,TW-CG-001,0.7535921365723163,4.454936659298769,0.713503415054037,6.5489876773638125,G1P
TW-BK-001,TW-BE-002,0.878497244545181,3.3339830776735817,0.8882223252643732,9.854050612230342,G1P
TW-BK-001,TW-EE-001,0.6978522830217371,5.126743034778668,0.6466140953358573,5.302223899363368,G1P
TW-BK-001,TW-BN-001,0.610936999671675,3.4342004678813427,0.5615435658287363,4.666303109995019,G1P
TW-BK-001,TW-DR-001,0.7429732134256453,5.260019462794032,0.6723689388721529,5.946760584035753,G1P
TW-BK-001,TW-AR-001,0.9287092281980379,3.9153296117391005,0.8723917252237217,7.969213255657097,G1P
TW-BK-001,TW-CB-002,0.9408311891505193,3.002776113314494,0.9267658555176906,9.365051721266282,G1P
TW-BK-001,TW-BV-001,0.6707102227771546,3.016334911295591,0.6436640642283409,5.37274752068355,G1P
TW-BK-001,TW-AX-001,0.6548918308398902,2.9992455330661394,0.6662470730066922,5.771932457229185,G1P
TW-BK-001,TW-AG-002,0.6729825042352481,3.649242517579883,0.6762646867819766,5.674689932213607,G1P
TW-BK-001,TW-AU-001,0.6585665375029026,3.866731731978739,0.6006800246429094,4.425019188396659,G1P
TW-BK-001,TW-BJ-002,0.6343406138159872,3.4312746442449726,0.6225970836841072,4.91420522901272,G1P
TW-BK-001,TW-AP-002,0.7990072047749446,2.844146997786919,0.7163971905227666,7.573274973127312,G1P
TW-BK-001,TW-AY-001,0.9034498818122036,6.298336230648344,0.792536794846041,7.473671081685471,G1P
TW-BK-001,TW-DY-002,0.9479416640688436,3.6290128967823336,0.862446467609808,9.183757033044039,G1P
TW-BK-001,TW-DM-002,0.9322577799270495,3.0458643685767366,0.9088085503245293,8.845959632985497,G1P
TW-BK-001,TW-DB-001,0.7195226143757765,3.212659912978176,0.6462260847101735,5.941681619272822,G1P
TW-BK-001,TW-CS-002,0.7841740205730449,4.40102448585567,0.7029721038938196,5.882024079346165,G1P
TW-BK-001,TW-CA-001,0.6941753762029503,4.09100582175638,0.6392770851263061,5.995203128383206,G1P
TW-BK-001,TW-AT-001,0.7430883321172205,5.633035328676896,0.6429751523203345,5.463040019573125,G1P
TW-BK-001,TW-AM-001,0.5294370787172351,2.240761855591694,0.6380185515613637,4.822901434684398,G1P
TW-BK-001,TW-DG-001,0.6261965409366439,2.6879792632527884,0.5758524322561303,4.924479615513309,G1P
TW-BK-001,TW-CC-001,0.6485914973847201,2.7633034594090122,0.6019072719209068,5.3839467716954905,G1P
TW-BK-001,TW-CW-001,0.5658697693130013,2.8631869122097227,0.5836383649644218,4.402819558318111,G1P
TW-BK-001,TW-DZ-001,0.9213933940040349,3.7046790624725,0.8361718759617063,8.308608801634898,G1P
TW-BK-001,TW-AZ-002,0.7462123666016315,2.809260559187146,0.7221089013524226,7.419493261463161,G1P
TW-AW-001,TW-BG-001,0.8453701013697786,2.8055552915700566,0.8236873866358808,7.775375857503927,G1P
TW-AW-001,TW-BZ-002,0.7267717211991128,4.30362322367224,0.6253769938606739,6.035297681316079,G1P
TW-AW-001,TW-CV-001,0.939832914013929,2.8660424533080713,0.9243591858817488,9.17394744333437,G1P
TW-AW-001,TW-AO-001,0.9141902003937483,3.0031488135807773,0.8997673529066303,8.201992603259164,G1P
TW-AW-001,TW-BQ-001,0.6187263147806077,2.6382865575226346,0.6767296668499851,5.594962604737491,G1P
TW-AW-001,TW-AF-001,0.7384588074916527,3.7497809791907852,0.6554371303253064,6.461414452190263,G1P
TW-AW-001,TW-CT-001,0.9776438342978288,3.047650394298594,0.9109210683009992,9.189260605131864,G1P
TW-AW-001,TW-BM-002,0.6447900221167757,3.8668412778751415,0.5836517730257716,5.257070691825571,G1P
TW-AW-001,TW-DP-002,0.8861417882823212,2.97029991592199,0.8128833081160876,7.484994189262683,G1P
TW-AW-001,TW-CO-001,0.9638402268337316,3.7724587857925704,0.8640517380825675,8.3787061864051,G1P
TW-AW-001,TW-CZ-001,0.7160010142066966,3.326069082931424,0.6704948281809112,6.118878107985247,G1P
TW-AW-001,TW-AI-001,0.6718652868932963,3.8862000171939224,0.5832796997596372,6.316945468738994,G1P
TW-AW-001,TW-DX-001,0.8446577835937543,3.009009395743589,0.7629367618330062,7.365262008519266,G1P
TW-AW-001,TW-DJ-001,0.8958662254202746,2.9438392526173978,0.82194807440347,8.192996762345306,G1P
TW-AW-001,TW-DQ-001,0.9537189396596346,3.0347292727876503,0.914348664810396,9.055763806763656,G1P
TW-AW-001,TW-DU-002,0.9732869978775814,2.9118988555814322,0.8894398318547501,8.036132897176344,G1P
TW-AW-001,TW-AN-001,0.8433854171608965,4.678162157403528,0.7374366682127669,6.446666614393425,G1P
TW-AW-001,TW-EH-002,0.6377762850454218,3.8338724692528423,0.5756055668164825,5.130095076235607,G1P
TW-AW-001,TW-CG-001,0.7307998726670063,4.212787745689207,0.6859196715432501,5.649323747145691,G1P
TW-AW-001,TW-BE-002,0.8620274140085439,3.0961978633622205,0.8531108816968364,9.134323562272538,G1P
TW-AW-001,TW-EE-001,0.8103627671959238,5.740918633833155,0.6976591357761545,6.506964037768395,G1P
TW-AW-001,TW-BN-001,0.568383559588544,3.1322672760066066,0.5056844444986844,4.2273032705224525,G1P
TW-AW-001,TW-DR-001,0.7141383781168993,4.872754677078669,0.6129557794452283,5.5912168805864475,G1P
TW-AW-001,TW-AR-001,0.8946250123738129,3.6749544490414485,0.8465852745208902,7.755447447649996,G1P
TW-AW-001,TW-CB-002,0.9485480373379879,2.7719550051064408,0.9335042838765392,9.1959089094699,G1P
TW-AW-001,TW-BV-001,0.5975802845688516,2.6125405535568813,0.5923359502761572,5.366770325139421,G1P
TW-AW-001,TW-AX-001,0.6109858341685813,2.6867958226096915,0.6328795084616606,5.639559137655349,G1P
TW-AW-001,TW-AG-002,0.6004724879522957,3.2904976203259033,0.5490605805903416,4.944567098086874,G1P
TW-AW-001,TW-AU-001,0.6168238236260866,3.510124752951396,0.5909759431293163,4.998749251379618,G1P
TW-AW-001,TW-BJ-002,0.5316855755721868,2.933453859686586,0.5103213510848014,4.173150749304674,G1P
TW-AW-001,TW-AP-002,0.7910132659559386,2.614912599486299,0.7719795482442892,7.801151993680116,G1P
TW-AW-001,TW-AY-001,0.9051061872737678,6.1488320717628895,0.777421729296035,7.439284328758284,G1P
TW-AW-001,TW-DY-002,0.8950499793085572,3.3461377934268093,0.8018282486616385,8.322801125961728,G1P
TW-AW-001,TW-DM-002,0.9482009063339264,2.8256714455652,0.9202737879945,8.615179171691514,G1P
TW-AW-001,TW-DB-001,0.6881648803537334,2.9507557669841358,0.6404976118742117,5.474252133507381,G1P
TW-AW-001,TW-CS-002,0.7936380579729212,4.281046476386395,0.6708493938868212,6.4714574948152235,G1P
TW-AW-001,TW-CA-001,0.6678374933158535,3.8220333174576697,0.5979650148262514,5.552901231032088,G1P
TW-AW-001,TW-AT-001,0.7486640383095642,5.608195856847156,0.6131705936256717,5.584889404628801,G1P
TW-AW-001,TW-AM-001,0.8377385969993911,3.2859538036275877,0.7598588878846207,7.585027305633004,G1P
TW-AW-001,TW-DG-001,0.7215559853288873,2.7485581394535017,0.7298573589683105,6.68615571367063,G1P
TW-AW-001,TW-CC-001,0.7690221493689628,2.817974604241273,0.7405934834456372,6.91414577797902,G1P
TW-AW-001,TW-CW-001,0.4464286128139651,2.242260113940728,0.5164597476551461,3.883495268894509,G1P
TW-AW-001,TW-DZ-001,0.9175010095895164,3.4834927691096786,0.830091208174715,7.595322976598016,G1P
TW-AW-001,TW-AZ-002,0.7167304780198074,2.540775222081289,0.7021364227888509,6.99859010544589,G1P
TW-BG-001,TW-BZ-002,0.9111583436367038,4.1120106483832854,0.8196660268952078,8.001569126363522,G1P
TW-BG-001,TW-CV-001,0.9617587771527749,1.6401048973415369,0.8421457709109555,9.891906697567611,G1P
TW-BG-001,TW-AO-001,0.80129218954487,1.7741227372428519,0.7655521383104992,8.729432227643082,G1P
TW-BG-001,TW-BQ-001,0.7570951878360477,1.8933172017375122,0.7887526416193089,7.117886918843934,G1P
TW-BG-001,TW-AF-001,0.8961904191962666,3.3934813899893115,0.8124496126987149,9.010965131756988,G1P
TW-BG-001,TW-CT-001,0.9540793125004915,1.789039998379792,0.8988243789449559,10.320158530051067,G1P
TW-BG-001,TW-BM-002,0.8875421157408542,3.824432237693099,0.8201993725599028,8.122055762094694,G1P
TW-BG-001,TW-DP-002,0.8739842496423491,1.842836116284724,0.7848383715148263,8.679878948335583,G1P
TW-BG-001,TW-CO-001,0.9496923502270053,2.8105342570499583,0.8649056239268005,9.615728055384098,G1P
TW-BG-001,TW-CZ-001,0.8758425434078047,2.759223058106645,0.7765834207052024,7.66521417623013,G1P
TW-BG-001,TW-AI-001,0.8976617016955756,3.704278231949626,0.8310658970870174,8.57154953332467,G1P
TW-BG-001,TW-DX-001,0.888957187392002,1.9693234154970445,0.8322909898849432,8.472225481058931,G1P
TW-BG-001,TW-DJ-001,0.9557251386871576,1.8493944293100126,0.8691532293084869,9.906143798981002,G1P
TW-BG-001,TW-DQ-001,0.9038899592455139,1.8279459067477173,0.8784933258004404,9.609231625415095,G1P
TW-BG-001,TW-DU-002,0.8986372309817808,1.5533933993116473,0.7760837099733596,9.124561335086913,G1P
TW-BG-001,TW-AN-001,0.9503395215606278,4.204838635970226,0.8656775659196699,8.461308225383334,G1P
TW-BG-001,TW-EH-002,0.9244410870356522,3.6417368780611494,0.8682945562553341,8.173263505733892,G1P
TW-BG-001,TW-CG-001,0.9353005616007418,3.9289968555367576,0.8824439192116361,8.446863360258714,G1P
TW-BG-001,TW-BE-002,0.7671271930368709,2.016409856193919,0.768935216785223,7.426621162501653,G1P
TW-BG-001,TW-EE-001,0.9456532876664253,5.3175447007759455,0.8752570007573389,8.372808335328715,G1P
TW-BG-001,TW-BN-001,0.8603092923449833,3.2258730663792314,0.8181654463687336,7.338547969828402,G1P
TW-BG-001,TW-DR-001,0.941348431646318,4.991414608011023,0.8566263179774375,8.581863233352943,G1P
TW-BG-001,TW-AR-001,0.9432884138078323,2.757681517646109,0.8469904800644207,8.766276144593327,G1P
TW-BG-001,TW-CB-002,0.9058999493882689,1.4066863705865513,0.8540972396326912,9.803281643621274,G1P
TW-BG-001,TW-BV-001,0.7848100334495447,2.023202645913422,0.7473635090927689,6.733242582326455,G1P
TW-BG-001,TW-AX-001,0.8106837908755596,2.2886543938137778,0.7334244076123293,7.416335948421258,G1P
TW-BG-001,TW-AG-002,0.8879021863467832,3.1306542724842767,0.81636122918638,7.915274993170673,G1P
TW-BG-001,TW-AU-001,0.8875578663526182,3.744479301570031,0.8008729076894406,7.796814421306973,G1P
TW-BG-001,TW-BJ-002,0.8404638652294029,2.9304761951054696,0.7924321447707093,7.370826475746058,G1P
TW-BG-001,TW-AP-002,0.6100461130713242,1.2394491168706196,0.601552994357036,5.675029435342977,G1P
TW-BG-001,TW-AY-001,0.9742598885824725,5.650540623956439,0.9028060472723802,9.140077661110261,G1P
TW-BG-001,TW-DY-002,0.9521402214655834,2.373189511565295,0.9031129880760664,10.084305679391152,G1P
TW-BG-001,TW-DM-002,0.8956265982150232,1.5162901560184148,0.8686642912501312,9.41983160186346,G1P
TW-BG-001,TW-DB-001,0.8222121766208194,2.3935794072207894,0.7962767303017416,7.72039092111614,G1P
TW-BG-001,TW-CS-002,0.9043482304246133,3.6250027998626244,0.8160440909744122,8.200977917643565,G1P
TW-BG-001,TW-CA-001,0.9040201253016685,3.7083650218224977,0.8309966986481679,7.85164732903009,G1P
TW-BG-001,TW-AT-001,0.9166586449193981,5.532747520895431,0.8513868008668958,7.808234523001704,G1P
TW-BG-001,TW-AM-001,0.7464563949944167,2.225556353399619,0.6713268206908206,6.762610722981316,G1P
TW-BG-001,TW-DG-001,0.676159994431847,1.672227513075242,0.7109257438655283,6.337485321704734,G1P
TW-BG-001,TW-CC-001,0.6532331685674752,1.5758471156633724,0.6875028942974812,5.688445796931474,G1P
TW-BG-001,TW-CW-001,0.7842189567389782,2.413394904962974,0.7456690138977747,7.1860112881509925,G1P
TW-BG-001,TW-DZ-001,0.9740287871712833,2.5824867648564696,0.8925899314515605,9.245785529280234,G1P
TW-BG-001,TW-AZ-002,0.6613637231090297,1.4391159246970422,0.6515105114943738,5.4684223362593105,G1P
TW-BZ-002,TW-CV-001,0.9726615215370069,4.18155427527212,0.9245988425872854,9.294130707725554,G1P
TW-BZ-002,TW-AO-001,0.93535765221791,4.212914135295945,0.882214230043007,8.057830483614557,G1P
TW-BZ-002,TW-BQ-001,0.7771216438496832,4.053635948285814,0.642827857604247,5.450087497964632,G1P
TW-BZ-002,TW-AF-001,0.8296874151909004,5.015739873487432,0.6818086993443975,7.677355938055295,G1P
TW-BZ-002,TW-CT-001,0.9646919618424468,4.269647617935962,0.8907327451187278,9.21675374768046,G1P
TW-BZ-002,TW-BM-002,0.6634679868125938,4.608497633642497,0.6103477953718538,5.90855353231945,G1P
TW-BZ-002,TW-DP-002,0.9219589565307362,4.241901022429042,0.8027587631416246,7.754514433466918,G1P
TW-BZ-002,TW-CO-001,0.9590201802927495,4.852510908019,0.844588104277574,7.761216550806906,G1P
TW-BZ-002,TW-CZ-001,0.7180932277081108,4.152390289920678,0.6664242927552313,5.0510020401815465,G1P
TW-BZ-002,TW-AI-001,0.721912349884647,4.914965858916289,0.5796035039663073,6.717914655224154,G1P
TW-BZ-002,TW-DX-001,0.9385896971651169,4.399409151430232,0.7956278811227393,8.606879889891225,G1P
TW-BZ-002,TW-DJ-001,0.9451912227281818,4.254418410490007,0.8383398487612481,8.702923077173978,G1P
TW-BZ-002,TW-DQ-001,0.9607325954756772,4.291358935458394,0.901441011662305,9.411032013979886,G1P
TW-BZ-002,TW-DU-002,0.968564337210267,4.1694060205996255,0.8668893126621553,8.30099472587653,G1P
TW-BZ-002,TW-AN-001,0.6949832847989696,4.7311036118929115,0.703040633144208,4.676030450831157,G1P
TW-BZ-002,TW-EH-002,0.7082568562145929,4.6777671618838355,0.61086485391472,5.61216916921127,G1P
TW-BZ-002,TW-CG-001,0.685463392907402,4.861219807978265,0.6176249725052353,6.109209600289001,G1P
TW-BZ-002,TW-BE-002,0.9232858801533999,4.365931470768691,0.8879614730667226,10.09397477579493,G1P
TW-BZ-002,TW-EE-001,0.8323891994846584,6.575180018742078,0.6904155262512867,6.1628475177557425,G1P
TW-BZ-002,TW-BN-001,0.6146117009018552,4.074932360620912,0.5451654061847782,5.051753830774809,G1P
TW-BZ-002,TW-DR-001,0.684207770474553,5.490509159350352,0.5845027081405393,5.597901145553519,G1P
TW-BZ-002,TW-AR-001,0.9221969264405413,4.776363552066304,0.833013584141478,7.768882325950683,G1P
TW-BZ-002,TW-CB-002,0.9685177008052108,4.094535989622685,0.9216322158553335,9.492288178607057,G1P
TW-BZ-002,TW-BV-001,0.7200301690399303,3.8226318854491645,0.5884650890480824,5.230477554063233,G1P
TW-BZ-002,TW-AX-001,0.7263366509229,4.038758285630768,0.673408589294924,6.1600408158969024,G1P
TW-BZ-002,TW-AG-002,0.7066991984273444,4.442825976497181,0.6132543287096834,5.91217162659294,G1P
TW-BZ-002,TW-AU-001,0.6376402515092673,4.4849415742129946,0.5576670275660232,4.225162228607651,G1P
TW-BZ-002,TW-BJ-002,0.6385195465879403,4.034699234576476,0.5451305110258841,4.803859079304483,G1P
TW-BZ-002,TW-AP-002,0.8973016797250076,4.036528189287466,0.7637607281910656,8.186233501460565,G1P
TW-BZ-002,TW-AY-001,0.7898921296613745,6.455610696971112,0.7027480711652075,6.764843827429034,G1P
