featureid	Intercept	ATTRIBUTE_adv_fibrosis[T.1]	ATTRIBUTE_adv_fibrosis[T.Missing: Not collected]
075240526d507d371d3c607e017502d3	-1.1999539160164598	2.64994478897116	5.41698839061633e-05
076a69482c5c848bc6a0db80033a5199	-1.35247457260216	-1.9821767739866	5.41698839061633e-05
076b9ed0604cb7b5ae272109e40512ae	-0.243518235627058	-1.25955628677347	5.41698839061633e-05
07bbab37acf1c5878d464fa871b8497c	-0.3707214617165349	-1.6607344083402402	5.41698839061633e-05
07bdba2ffc5c454611db9048a8fff929	1.83891170984184	-2.23363446517923	5.41698839061633e-05
07c9882ed7a28df48470e32b555d091e	4.01662266021645	-2.26447843833902	5.41698839061633e-05
080cbfde933d937cb5c466536fc9fc3d	0.0370086408225272	-1.6558518342588202	5.41698839061633e-05
0822f97e5af48605713fb38fc333922c	-3.13105023140037	3.9043607778932796	5.41698839061633e-05
0835572e688b4e40c43a4f3994f55fdd	1.05643439060127	-4.2892739705655805	5.41698839061633e-05
0875bf0d0840ed3561ee4fe3838b77f6	0.8325815177527641	-1.8197510175321299	5.41698839061633e-05
087cbb191e6d52b64772fcce06978d88	-3.03485405677879	1.8215103216554902	5.41698839061633e-05
08849b919f1628d82aead8924cad1420	3.66972660785591	0.431882537164903	5.41698839061633e-05
08bb392dd476810f8c69b0c6d7d6bb95	1.8540860391227	-3.22910594268777	5.41698839061633e-05
0925596286cc85e71f3676da97343920	2.14760970836556	-1.80643653198221	5.41698839061633e-05
09677605fd17a0098840551997e20c5c	-1.57578814262474	2.46719670967124	5.41698839061633e-05
09878f696a174406dc436a4a449e5694	-1.37518155807579	1.5550931759264197	5.41698839061633e-05
09b2117d919c05745ed0c5afc532b8eb	-0.547290685120466	0.157220847168184	5.41698839061633e-05
09edcb6c46c4c5d24061c6e5d8804e03	-2.9816595339211296	0.127316600837922	5.41698839061633e-05
09f7019bf56a5b9ba7ba9bb8ab2b890a	-0.32306134933555397	2.55445659832022	5.41698839061633e-05
0a3990cbe8cf23662bfe2a61b0572a3f	2.2495373166171295	-0.8093661002729179	5.41698839061633e-05
0a4283419cdb8bba4ea8f9a6c05826d4	-2.32797920936668	2.8175046511080004	5.41698839061633e-05
0a452780a6dbf1f65aea76b00965cc69	2.09349319106018	-2.5669104985807203	5.41698839061633e-05
0a686f1c0f5f1ca42cb00834f92d4a08	0.887288091239092	-0.8979241780851122	5.41698839061633e-05
0a7037ee7f30dc5341c24656ed5980e9	-0.791387441101911	2.2825996942903797	5.41698839061633e-05
0a8073612a0bbef533cf6fc7ab30919c	-0.427516343537214	0.551578602948404	5.41698839061633e-05
0a8a51352d237a69e80148f903eb7ef4	0.0908030248252127	-1.7779152326200198	5.41698839061633e-05
0ad314044dbaa06f60acdcfd3792bab4	-0.372407557907942	-0.13076632543542402	5.41698839061633e-05
0adb3638ab1c99b089f1b981af4329f1	0.665848252829668	-0.203891210994506	5.41698839061633e-05
0b0345621996c6613e82e4b6129b2f0c	3.7328330255118596	-2.45408891960123	5.41698839061633e-05
0b0bcf5f25415414b5f43d76029ec64c	1.2754818177787	1.33209950403235	5.41698839061633e-05
0b141fb48147d2ce28d648bec618a6f3	-1.3189724707039598	4.19505000785849	5.41698839061633e-05
0b22c3386c28b88b748d764e36937364	2.1637896872130598	-1.4035510949704901	5.41698839061633e-05
0b3c87af7b19d2a46b42b971909a2051	1.51677274471199	-2.42175959869363	5.41698839061633e-05
0b4865c8ffbe2c48138d32ccb45efe4b	2.86203622585213	1.58779162839911	5.41698839061633e-05
0b72abd7db5cf13ca0237d680eba1b7e	-2.57921993965233	3.4856367178346903	5.41698839061633e-05
0b7e8480475531df848e9b00631d5f4d	-1.33808791870201	3.81925631240866	5.41698839061633e-05
0b80eff9bbb66f062ed5ad631482f87e	2.50947293406403	-3.9133140973661202	5.41698839061633e-05
0b87ad4159d792402d2f3b8e8acf36de	1.19378983741677	-5.345962279281401	5.41698839061633e-05
0ba003e7a8bf8e912184862726bda0cb	0.172697184142229	-2.49912452026346	5.41698839061633e-05
0be29d615ad25f01e81e97575cc2ded9	2.33398036425984	-2.12657069488504	5.41698839061633e-05
0bf5aa9d3932303632ce97735de710ac	0.33885967498695596	-4.27014803215005	5.41698839061633e-05
0bf72834aa7a6730efcc83e68c73a507	-1.67476570839012	-1.82654046340921	5.41698839061633e-05
0bfd5c8fa238d8e14c4dbdd2e5e94b60	0.0917948461142752	-4.24415087028482	5.41698839061633e-05
0c25010e7ebb319d106388507751a578	2.46449430054104	-0.530279510459685	5.41698839061633e-05
0c9894ac103bb9ade5ffeb0e0cbd9376	-0.676919343415144	-0.19209372325875698	5.41698839061633e-05
0cb4889ae49ef0f262d578aa5caaf8e5	0.44272041088020503	0.266320056476808	5.41698839061633e-05
0cc4f64c4b6abe6387fe9021d0f6e8e2	0.7027324414817071	0.626906334617353	5.41698839061633e-05
0cd050cd12baa8853cd81020383e8e3e	-0.0550180696877267	1.32729560808203	5.41698839061633e-05
0cdb5c1ab632f26f1100cf34229365f5	-2.61515629524315	3.61024809555075	5.41698839061633e-05
0ced4909e44c9bd4bce5da76b971f689	-4.98945820564354	0.0683679051782848	5.41698839061633e-05
0cfdca4379e40424e7f5f55e3f6b0e29	2.24546873336708	-0.531658285102629	5.41698839061633e-05
0d203c8f0f9d6425bd9e0d31e392a2a8	0.49237406021034497	1.46181274131796	5.41698839061633e-05
0d30cdcedff62e4dfd68e9dbda7329dd	0.7046256042090631	1.43048644737265	5.41698839061633e-05
0d6b4a44baf9ff2e3a8f758b720fc03f	1.01196408039009	-1.12177073284128	5.41698839061633e-05
0d71546ed66bc014adf84718e9c9a798	0.476348278578875	-0.39255463405587704	5.41698839061633e-05
0d8377ad4d867ffec034653738a1321f	1.6777442074385902	-1.14266144557931	5.41698839061633e-05
0dcafec166469b6e2e706c9b1df185de	1.58398782974159	-2.22964309974649	5.41698839061633e-05
0ddcbcdf98b4f66f41a16cb344ec7e19	0.611115453299639	-1.67400144859292	7.54785444133654e-05
0deaa00c2cf4a056638c698e279d08c4	1.9573956406680302	1.50980836824439	5.41698839061633e-05
0df67e96e560e22c4f4b18c1ec4d04e4	0.515536425170061	0.37182376460096894	5.41698839061633e-05
0df7dff13a9fed7b525ee41327816b36	-1.7946316027077498	3.17947221473715	5.41698839061633e-05
0dfeb341aa964011b8110bf3fe7c28f7	0.297346231993792	0.641261763134217	5.41698839061633e-05
0e0183b8eb5edc187c1415a5f9b41558	0.673114774283526	-0.34752487464883297	5.41698839061633e-05
0e50b50bf0f32d05fd5e11d5cddf0540	-2.7793847345742	2.4875437088396297	5.41698839061633e-05
0e710c595de09c7c4c5d031e10299ad0	-0.9488381170662671	0.597180388131356	5.41698839061633e-05
0e9da3e3486de5cb63b80f41c5128297	1.5903328633872198	-0.463919871291899	5.41698839061633e-05
0eebd4a31340356807ddc666bcc3a07a	0.9489220357505059	-0.912193053207183	5.41698839061633e-05
0f2903e25e6c95e7f14b1ba90543544f	0.10459506278908	-2.54179715438821	5.41698839061633e-05
0f4e391b192f212ada69b4850e011264	-1.42458307975853	3.9669697351839304	5.41698839061633e-05
0f70e4dbf4d030060164960609f3c1cd	0.219911453780291	1.7846313782121899	5.41698839061633e-05
0f95511f88a2b3897d58a12823216af7	0.628597257193682	-1.3648879460904801	5.41698839061633e-05
0f9bee15bdc8ee80606379b4db4248fd	0.63257825141823	-1.49944853111246	5.41698839061633e-05
102c21743cd7701976768d3791aebe7f	1.23782801395333	-0.43719934745767103	5.41698839061633e-05
102cdfde5dc1b6c7e411149e719e38dc	-5.7391744875344095	1.2098920412447198	5.41698839061633e-05
104eb0f3c4ed607d365f5e7d65a7fc8b	2.48663662886297	-3.8409850530240797	5.41698839061633e-05
105861b20eba3df862400f2340906e8e	-2.26943218940819	2.04106069282553	5.41698839061633e-05
1066fd2de535558622946151e993bcb4	-5.37295353645408	1.07089618519804	5.41698839061633e-05
107ecaaf6653172db5f3106ee623a52f	-0.8796070837410709	2.31880701259634	5.41698839061633e-05
11197eb60cb91c44d79336603a3b3874	0.486929414328692	-2.2383396558378	5.41698839061633e-05
111efc6725a05fffd5acd64172a77817	0.886180517729876	-0.338750355682158	5.41698839061633e-05
114c19cf0f551aabb37cc8a498d87308	0.5805624700156421	0.8609050653960469	5.41698839061633e-05
1155e6fdfc0e1b954a265913e01ae58a	3.93295836215889	-0.0234515003774403	5.41698839061633e-05
11611328f180e01fff943492534636db	-2.3853498720558903	3.17097402290366	5.41698839061633e-05
1163a59544853b222db5923205458d9e	2.58345544105446	-2.04774617477396	5.41698839061633e-05
1168832a5ac4cca6207f0a6b50571e7b	-0.922527673188093	4.14793611244223	5.41698839061633e-05
11d267c76af7cb451516534699e3be78	-1.89108288520897	2.05222798065207	5.41698839061633e-05
11ea24d9fb68bcce6fe14374a1793e62	0.325231669005511	-2.75226687713602	5.41698839061633e-05
11ed2b2b96543f5995ab0bb89545dfbb	0.6290370202628349	1.4865351982500299	5.41698839061633e-05
12138520ca52d702d2c4baef1c9fe2d7	0.8520483947364069	-0.858958356818938	5.41698839061633e-05
1254a741e3a0afbb2a255dd5a9991ef8	2.32425282662785	-2.08335065170267	5.41698839061633e-05
12671c5ade91a3cee8c9492995391e6d	2.97903001075661	-2.80172228141763	5.41698839061633e-05
128f218629ccde7ec5bf7644ef702176	4.12277686363137	-3.02115439697244	5.41698839061633e-05
12cdb49e8299a3394f7c98a41b4cadb5	-5.77723753685081	2.171144611397	5.41698839061633e-05
13226f70987e901868a14452aff57ae2	1.87661349540627	-0.207237773380065	5.41698839061633e-05
136f4c5806de463e5c86e0ef7526634d	3.57146095996773	0.147080368557191	5.41698839061633e-05
13ce1e6c3cac09e6b7a49a2d83f0dc4b	-0.7445117258461741	-1.86683582588174	5.41698839061633e-05
13dec055eb76d2fb79a2ef2c2e511f35	0.6661182618705009	2.49423754886649	5.41698839061633e-05
13e1e827d4303517500093e28c2b028a	-5.02898133033836	1.09888733104727	5.41698839061633e-05
1400eb38566bbeeffee62c9bb6f29fda	0.577766296919939	-2.70320915504434	5.41698839061633e-05
1429641a29bacbf49d3d49f5ae616b21	1.57050108676827	-0.716470950088286	5.41698839061633e-05
14635f1d6ec35408a3bb79e3d1b2fecc	-3.15952122444237	0.170470065632081	5.41698839061633e-05
14ba68f30923a5b5c7ae6c1ddaf45ee7	-2.17190277809227	3.5260646410372	5.41698839061633e-05
14ce1e4972e3f64e6e616c78afa4f2ba	0.256219980773089	-3.06382369323709	5.41698839061633e-05
14e24fa3bd9a13e59ae9188e3ea17992	-3.8466249727639004	3.2560558386232596	5.41698839061633e-05
153cb14868c65e607c0404ca07e51f9d	-0.6968835615547919	-2.2176082067106	5.41698839061633e-05
154f72724fb77a534e30870b1e1cdd03	0.43134820228493	-1.8753707341764199	5.41698839061633e-05
15541c5f7d5cce67d7835549a156a41f	4.15821349388039	-3.4256217412564998	5.41698839061633e-05
155bc4454b4923ed63db2fa002fa05f7	0.30975544219887	-0.119754188499236	5.41698839061633e-05
156b1a2c2773edbc84dce5ff2f4d2795	-1.5188013338478799	-1.49230312629678	5.41698839061633e-05
158db190134b22922510a45ccebe443b	0.0820947862235282	-1.78827595039346	5.41698839061633e-05
15c169f7bd56b08861fa52d635554994	-1.5363134169014698	1.3436868853952602	5.41698839061633e-05
1605e5ceed17ca5cc764e411a90e63a0	-0.285405995789411	0.535866595068193	5.41698839061633e-05
162fc9e76afbd108427fc3448084c29a	-3.5045663141640495	3.6985066004183103	5.41698839061633e-05
16314b5ddb7bd4074ccb52f1b23851ac	2.5576542294589304	-0.8716067008588549	5.41698839061633e-05
1634a914304cb85798c1875cd44453f0	1.3365147090522	-4.0687577657316	5.41698839061633e-05
16485a900090dc8c2bd7c0447ebe65bd	-1.1138738417061598	2.38834810928366	5.41698839061633e-05
1661f8d6d8f124e268834765379bc46e	-1.0557042383583801	-0.657749526939177	5.41698839061633e-05
169abf0c7e076130f541efcf79198578	-1.84161341423118	0.30653030351660304	5.41698839061633e-05
16c26a2886392c895a789ae640215c26	3.30549299484169	0.123187965908265	5.41698839061633e-05
170e58bf1cba20d4565c1883ce73ada4	-0.147121074143293	-1.26839780136087	5.41698839061633e-05
172734820f18da1e841d511d66384232	0.9176738238898492	-2.75286554618814	5.41698839061633e-05
176210366004763e176483b589d605d9	1.53586238389885	0.0125790901567699	5.41698839061633e-05
177efaea1eb071cd2ae6ded3d3e87814	3.0273629403678197	-0.7959459952924491	5.41698839061633e-05
17845326a2880e7b4e8e0aec7d8a6d7a	-0.5606766962441229	-0.990035050353789	5.41698839061633e-05
1800d47f9f1804daa25ef1d0483ae6f6	-2.90771782631004	2.4975857801821	5.41698839061633e-05
18169514e421e48582f8e7a1e9baf685	-1.79016173118675	2.49123156742117	5.41698839061633e-05
1897dc9df44d9903fd8688c945739b35	0.42906296020424106	-0.739803545913482	5.41698839061633e-05
18abf0c97763c256d7c476811baacb08	-1.06395828956688	-0.8097808293912651	5.41698839061633e-05
18d43efdd1a9a71715219ffc8fa48d53	0.9157006717292041	-1.02497004791238	5.41698839061633e-05
18dafd6ea209da6f0a310385b0704f11	-0.23154032463157398	-2.17851113601663	5.41698839061633e-05
1972ddf2f5297f90a72fa19f185f148b	2.7654617405501605	-0.437206738433623	5.41698839061633e-05
19b35297768dc4ba11d4bef80463aec7	0.38483440643226796	0.99822772220633	5.41698839061633e-05
19d0935b99df4f479a7b1b8b487aed54	-7.731083514634019	0.8832118280317549	5.41698839061633e-05
19dd12131436945a0a867ac029497150	-1.43412435287559	2.27079439834616	5.41698839061633e-05
19df774165da3e10f078b55a32a194e8	-4.6135221743019805	2.35836649612448	5.41698839061633e-05
19fefa249af17ef079c8f399efb1f0b9	-1.5263413214119699	-2.46822356506326	5.41698839061633e-05
1a02826b368bd80866040bc3606fa334	-1.76565563911522	2.91218662933371	5.41698839061633e-05
1a41df4b4ce14e879d6f2b08473580a2	0.8409758782950608	-3.8887755803678297	5.41698839061633e-05
1a5b06ff31853ca609ed539130bf6bc2	1.54291134839928	-2.55901192947366	5.41698839061633e-05
1a8517fc4a83c6428cbbe65d90cc2e37	0.29647290473854304	-3.45956777854898	5.41698839061633e-05
1a9a2c7b05a80343ce2f6b125d46cd48	1.0234055495826	-1.04482304378488	5.41698839061633e-05
1acab14c6b87c940122d2b3c702638a4	1.22220933204567	2.69123244956992	5.41698839061633e-05
1b4978008a9723e0e0747fe06d1ccf15	1.48755770688927	-0.9917858771894209	5.41698839061633e-05
1b69134c8aa13563d2ff198f24c952fa	0.30679356819069104	0.36248058752081397	5.41698839061633e-05
1b69ade6da51e1a3ad5daeffa1d6e6c2	1.4213095880118602	-0.21037583871820004	5.41698839061633e-05
1ba8b23238513dcab1cd677dba35a24a	1.74270212417519	-1.45902346893289	5.41698839061633e-05
1bbcab9e1e70d6fcbaa44d5aa2886214	1.5347852087584701	-0.7485228709790941	5.41698839061633e-05
1bff7e98de4615a1f5b677065a554c04	-0.6209963583382391	2.1882454224016397	5.41698839061633e-05
1c37497421dc2ec4bcab425abf35db36	1.45991956954872	-2.7949540547941	5.41698839061633e-05
1c3d6c91609eb7f18ba0404701f3a28f	-0.189789416733625	-1.9316296510312803	5.41698839061633e-05
1c7ef35200ac609ef8c67cce31246f72	-0.623588445130232	2.3288536138918197	5.41698839061633e-05
1c98f60738c1a920f603ab4d20a704f9	-3.48971379036033	2.37949896530173	5.41698839061633e-05
1cefd5a55e7e1b5b98b82a3b2f947924	-0.16293275589073	1.28695190624259	5.41698839061633e-05
1cf6117313f2994e4acba4e3fe5e068a	0.283410427626726	-2.3506054811093997	5.41698839061633e-05
1d57f0e8c95cfe3e26aceda35fc8dd90	1.84006815915978	-1.1987278394315501	5.41698839061633e-05
1d71e95ecea537f7f36aa618250801da	1.48990505700981	-1.37626909538248	5.41698839061633e-05
1daadbe334f9aafbe8600b792a1d3d98	-2.64075863594139	1.10152865127585	5.41698839061633e-05
1dc86b9e4212b6eeff85ef56b542a291	-4.34216273063743	0.260607338705278	5.41698839061633e-05
1ddabc98e61c5be2afb8e7dfdf71c629	1.30331229930794	-0.744476550063872	5.41698839061633e-05
1dddbfc7bfb0059dbe1aa45deb4e9586	1.8158594346610302	-1.89381789489725	5.41698839061633e-05
1de4f80f154addc412a9a633024e4c69	2.833183524665	-1.4553444318387698	5.41698839061633e-05
1dfd9f41114451e5a696893023da5944	1.16792928939736	0.167823142566896	5.41698839061633e-05
1e07a0a6574bfb771455481f3b0a76eb	1.09545302158272	-3.34474300666788	5.41698839061633e-05
1e226ac04e930ccd9e4f651a61eb6531	-1.82345116371238	-0.202955477676177	5.41698839061633e-05
1e30f92443d9403dbf2b33f6ac72a64e	4.53785288101113	-2.3050954274747597	5.41698839061633e-05
1e65c0cd1f3a5a8c6aa726363f5843e9	-0.0124031328591134	-0.637080662688994	5.41698839061633e-05
1e6e337594e5c8bde9ed8ddc345a753f	-2.65725434059227	2.82035041526816	5.41698839061633e-05
1e70ecbc7fd986e9bfcb4c475e9ddec6	-2.2509104036721	3.7809481687929396	5.41698839061633e-05
1e9acb04010c0fa5f046f189e648021e	1.6924965954390703	-1.20328640266397	5.41698839061633e-05
1ee562ce0c02fa7fdc25a280a2e3c33e	-0.40211475128257496	1.93132949546835	5.41698839061633e-05
1f1b22a05aa99c058ea05146ec376d40	-0.816064240876081	4.10616398529074	5.41698839061633e-05
1f1ce36dc6773085cc290a6da5d60a62	1.10040592914498	-0.17596315666177303	5.41698839061633e-05
1f76ffd8c29d6f93e3dc4a7626d78452	-1.81439507240379	3.2956676550295096	5.41698839061633e-05
1f9aa14026a2b21b31864dec944b3bd0	-1.17897022003258	-0.564630978545928	5.41698839061633e-05
204cae078aea0b93a3bda8ef5dd21ce6	-1.5940467142494898	3.0969514913942597	5.41698839061633e-05
204dffe515d8bb3849bfad36a9d44b9c	-5.55439150566185	1.9332068033602	5.41698839061633e-05
205b7765181aa034ab4a2730f1b898d0	-3.03833782905662	3.9396736688997502	5.41698839061633e-05
208a11621bf6f4a8d487e4e3252e60fb	2.35011610901034	-1.05085658355691	5.41698839061633e-05
20be5f30bf9dfc2d8cc9894aa5acca43	0.450027940329668	-0.32619463726022196	5.41698839061633e-05
20c9c0f79f690bc1da7cd53d4bb39800	0.44230472808754207	-3.54214500709512	5.41698839061633e-05
20d706e9b1f9ee23f15654c17fb072c6	2.2764441794720898	-3.2957765988919996	5.41698839061633e-05
20e004cf83280515e711eef565d3f55c	0.8460092521277641	-0.994621746978545	5.41698839061633e-05
20e7f9ecde9fb3b4f662b9b04cf9a691	-2.06155836814964	3.41832948402426	5.41698839061633e-05
20f2e8648663d7b67bb01dddeb7233d6	0.17830884223854299	0.452317631998277	5.41698839061633e-05
210a3b63cb61f26598af95fa8625e879	1.5368421054450199	-1.01132725997903	5.41698839061633e-05
212c4a9bdecd81d5f3aa26ae1d94d65a	1.03717589145577	-1.02547656818368	5.41698839061633e-05
214de42d8fe6e255d9c361f46219e263	0.308254835662005	-1.18940448089578	5.41698839061633e-05
2153b67fdcb22c8b82299beb8b389e7e	1.04135274654305	-1.34229873939493	5.41698839061633e-05
2164a1c20a70ecd23d65611619d19c43	-5.12327254051292	1.4519497223284	5.41698839061633e-05
21879f0d3468008c017e6e0b43f19898	-3.34509670967186	3.40208316520712	5.41698839061633e-05
2191b83d91b4d78bb463952fbe7da7b5	0.616198298987505	0.47391758040449605	5.41698839061633e-05
21d9011c70561ebdfde60848cd5267cf	3.01963394647515	-3.03703402801492	5.41698839061633e-05
21e3141f5d9929dde87a7a474ede3a60	1.49251299863732	-1.40603398605325	5.41698839061633e-05
21ebde777121be6c92f454a67c5a617c	0.459777352866289	-2.28473471923807	5.41698839061633e-05
21ec1540404922bd56789ee8f939621a	0.8414686894980641	0.21843022779486201	5.41698839061633e-05
21fc9e1bccc5033657bed428e2dcca02	-0.48890388244712607	0.44763243869803004	5.41698839061633e-05
2219f42b999800924d5f4daebe6ed479	0.6962712979880551	-4.58756660743692	5.41698839061633e-05
2230eecb4b8037faaa2af4761d4584bd	-0.672022702637556	-1.4223201207731	5.41698839061633e-05
225b7d0a28dd7a578f4b6208c3be3025	1.3572646356192801	-0.0199685029599903	5.41698839061633e-05
22709f873070366346a213090559a5a2	1.3181475377646699	-0.564080231628203	5.41698839061633e-05
22adcd8763c17f99aa6595bc6c614ec8	-1.2788850092324	-0.0261696509931324	5.41698839061633e-05
2306727dc925a591e39dbf319fc9ab78	-1.23521411651695	1.53999067024252	5.41698839061633e-05
233cfb9187416cc9beddde4ab6484523	1.57264458900368	-1.15275453849771	5.41698839061633e-05
236fc52646880f0528f41cee2e1cff84	1.63903838163292	-1.71958278938272	5.41698839061633e-05
240badea704f88ccbce24791b8622bfb	3.51009785896218	-1.9167683057401397	5.41698839061633e-05
2412df2a8871fa85734a8df4cafe7b21	1.18729066615975	-2.25246714874246	5.41698839061633e-05
24138ef88767ae63e5b77f48a080fcc1	1.6700009680358099	0.32239416913054	5.41698839061633e-05
2417ac39fd4ccdaf1a9183eb1ce17ea3	0.17246615653907998	-2.20376729293802	5.41698839061633e-05
242c2272167d7cfb785c43799d0525ab	-2.77003729576195	-0.7784975699994799	5.41698839061633e-05
242cc38f9b51837e70055c64dcca248e	1.03576338058388	-1.2380264930341498	5.41698839061633e-05
2458101477d5506337336709815ac6be	-0.16252744430625699	-0.346044295272612	5.41698839061633e-05
249c2218b0c227f6af53f767df1a75d8	1.03155743842995	-1.7653536729428998	5.41698839061633e-05
24d7594c1b6e6bb6c15e27acf4dbcfb2	-3.40210211509788	3.3404851026918596	5.41698839061633e-05
25804287c6670b3ab93c8e50f1013a81	-3.2817493700417297	3.9540212221529196	5.41698839061633e-05
25bc0f13956ca9278023308f7aed38c6	1.8613583422271	-2.47606539054849	5.41698839061633e-05
25db787dd2cbdaa99a66aac4a663abc7	-2.63713467353905	2.30347955898306	5.41698839061633e-05
25f449e937ecb7d1ae7ed5f80ebc15e8	1.7018851614562198	-0.619655363998198	5.41698839061633e-05
260c6ed8a72961107a876d034236bcce	1.53767823940193	-1.7157213620755902	5.41698839061633e-05
26264d872b76e26a3e261e0d183b8a3d	-2.43992865318382	4.22813535408041	5.41698839061633e-05
26464104d6afd2634002ad201c669bd2	-0.0820835852059152	-0.0777480535123585	5.41698839061633e-05
2652e65b99825e0451d8ee2a5bbade95	-0.601584556046369	-0.844843380889678	5.41698839061633e-05
266ba99fcca76e243d31d33324a278c1	-2.80353701347435	3.3869636125948195	5.41698839061633e-05
